M,type,N1,N2,N3,N4
351,QUAD,300,323,57,19511.0
352,QUAD,19490,214,345,19488.0
353,QUAD,19490,19485,391,214.0
354,QUAD,400,65,315,35.0
355,QUAD,374,67,60,371.0
356,TRIA,19530,142,19521,
357,TRIA,297,258,52,
358,QUAD,304,305,71,220.0
359,TRIA,19802,304,207,
360,QUAD,19802,135,305,304.0
361,QUAD,305,152,79,71.0
362,QUAD,89,306,19742,218.0
363,QUAD,83,306,308,19734.0
364,QUAD,3,312,93,307.0
365,TRIA,164,307,93,
366,QUAD,1025,364,308,160.0
368,QUAD,19825,19833,302,370.0
369,QUAD,303,302,19833,170.0
370,QUAD,19870,310,303,170.0
371,QUAD,376,137,310,19870.0
372,QUAD,220,71,311,190.0
373,QUAD,389,390,344,343.0
374,QUAD,321,19136,339,19793.0
375,QUAD,68,321,322,988.0
376,QUAD,322,17,73,988.0
377,TRIA,323,61,241,
378,QUAD,251,1021,381,285.0
379,QUAD,19805,386,362,158.0
380,QUAD,984,325,19,27.0
381,QUAD,186,44,325,986.0
382,QUAD,392,360,19111,116.0
383,QUAD,364,19627,3894,180.0
384,QUAD,363,81,19111,360.0
385,QUAD,352,333,105,351.0
386,TRIA,19817,327,219,
387,QUAD,362,153,81,363.0
388,QUAD,357,13025,19467,342.0
389,QUAD,329,187,212,19474.0
390,QUAD,395,331,330,6237.0
391,TRIA,6237,330,19627,
392,QUAD,381,1021,320,6.0
393,TRIA,23,320,1021,
394,QUAD,292,354,353,13061.0
395,QUAD,356,354,292,19602.0
396,QUAD,85,363,360,75.0
397,QUAD,392,96,75,360.0
398,QUAD,6237,366,361,397.0
399,QUAD,19465,361,366,175.0
400,TRIA,19465,167,361,
401,QUAD,158,362,363,85.0
402,QUAD,362,386,19119,153.0
403,TRIA,19627,364,1025,
404,QUAD,358,356,19602,18309.0
405,TRIA,1025,365,19627,
406,QUAD,1025,279,108,365.0
407,QUAD,19627,1023,366,6237.0
408,TRIA,403,15810,19889,
409,TRIA,286,19354,388,
410,QUAD,29,369,368,95.0
411,QUAD,287,285,401,41.0
412,QUAD,2,407,402,19644.0
413,TRIA,50,76,378,
414,QUAD,378,384,157,50.0
415,TRIA,19519,373,142,
416,QUAD,13057,379,15810,19605.0
417,TRIA,65,400,382,
418,QUAD,35,355,15861,400.0
419,QUAD,346,19700,381,6.0
420,QUAD,371,124,18306,374.0
421,TRIA,65,382,294,
422,TRIA,18413,375,272,
423,QUAD,238,163,385,5.0
424,QUAD,385,19738,210,347.0
425,QUAD,19119,386,387,200.0
426,QUAD,376,19879,383,206.0
427,QUAD,339,387,203,19793.0
428,QUAD,346,286,388,192.0
429,QUAD,193,397,398,204.0
430,QUAD,19704,396,331,395.0
431,QUAD,206,383,384,378.0
432,TRIA,384,19919,157,
433,QUAD,395,6237,397,193.0
434,QUAD,18308,19506,390,389.0
435,TRIA,392,19673,96,
436,QUAD,176,405,406,19352.0
437,QUAD,407,19738,163,225.0
438,TRIA,285,402,251,
439,TRIA,176,110,82,
440,TRIA,18412,19530,372,
39281,QUAD,19687,984,19535,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,6237,38,19629.0
39288,QUAD,18858,107,140,334.0
39289,QUAD,988,19687,19529,18862.0
39291,QUAD,18703,18657,336,140.0
39296,QUAD,123,18631,18703,140.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,129,26,19629,140.0
39307,QUAD,26,1025,19627,19629.0
39312,QUAD,229,19534,7,276.0
39318,TRIA,19528,144,18403,
39337,QUAD,173,13023,19615,174.0
39339,TRIA,148,19530,18412,
39340,QUAD,19615,174,114,13021.0
39341,QUAD,259,12586,19615,13021.0
39342,TRIA,148,19519,142,
39345,QUAD,19464,19465,175,208.0
39353,QUAD,19542,236,192,221.0
39383,QUAD,21,237,232,28.0
39386,QUAD,381,19700,401,285.0
39388,QUAD,100,181,19139,19137.0
39395,QUAD,331,19717,3894,330.0
39413,TRIA,44,19,325,
39424,QUAD,19738,407,2,19743.0
39426,QUAD,986,325,984,19687.0
39432,QUAD,1,168,2,19644.0
39434,QUAD,347,348,97,211.0
39436,QUAD,2,168,19754,19743.0
39439,QUAD,306,83,165,19742.0
39440,QUAD,136,70,19687,984.0
39441,QUAD,210,19738,19743,19774.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,93,223,159,164.0
39465,QUAD,19781,19774,19743,19754.0
39475,QUAD,19802,185,19781,135.0
39476,QUAD,19753,210,19774,19789.0
39481,QUAD,19793,324,322,321.0
39483,QUAD,19781,185,19789,19774.0
39486,QUAD,13021,19615,13023,87.0
39492,QUAD,72,185,19802,288.0
39493,QUAD,321,68,19116,19136.0
39496,QUAD,19532,209,19803,19533.0
39499,QUAD,328,203,19805,332.0
39505,TRIA,253,19836,13021,
39506,QUAD,290,288,19811,233.0
39509,QUAD,386,19805,203,387.0
39515,QUAD,268,69,188,269.0
39517,QUAD,19802,207,19811,288.0
39521,QUAD,11,154,138,119.0
39526,QUAD,119,19807,19820,146.0
39527,QUAD,233,19811,333,194.0
39539,TRIA,19829,19863,25,
39541,QUAD,19673,19528,19552,19815.0
39545,QUAD,302,19829,109,370.0
39561,QUAD,63,297,230,226.0
39563,QUAD,19863,301,162,25.0
39570,TRIA,283,172,284,
39580,QUAD,301,310,137,319.0
39582,QUAD,19829,302,303,19863.0
39583,QUAD,19868,19468,66,231.0
39588,QUAD,15810,379,64,88.0
39591,QUAD,19856,151,33,90.0
39599,TRIA,19867,19515,19513,
39601,QUAD,19879,376,19870,228.0
39612,QUAD,19868,13057,394,19468.0
39624,QUAD,61,19893,19879,228.0
39627,QUAD,15810,403,15838,19605.0
39632,TRIA,357,13057,19605,
39633,QUAD,76,19889,112,32.0
39649,QUAD,298,19919,106,299.0
39659,QUAD,13025,127,19482,19467.0
39676,QUAD,19481,127,130,13061.0
39694,QUAD,255,295,243,78.0
39698,QUAD,214,19601,20,317.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19490,19491,338,214.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,214,19601,54,345.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,19601,214,391,58.0
39719,QUAD,58,13025,19605,19601.0
39735,QUAD,358,18308,389,356.0
39740,QUAD,45,19602,18309,19509.0
