M,type,N1,N2,N3,N4
132,QUAD,324,19793,203,328.0
133,TRIA,270,75,96,
135,QUAD,256,293,312,3.0
136,TRIA,163,238,23,
137,QUAD,222,150,39,141.0
138,QUAD,31,103,77,181.0
139,QUAD,31,181,100,126.0
140,QUAD,101,102,100,19137.0
141,QUAD,101,309,149,102.0
142,QUAD,19820,233,194,109.0
143,QUAD,12,6,82,326.0
144,QUAD,19637,1017,102,149.0
145,QUAD,19793,339,200,203.0
146,QUAD,208,221,19339,19464.0
147,QUAD,13023,187,191,189.0
148,QUAD,19552,219,273,19815.0
149,QUAD,197,19825,109,194.0
150,QUAD,19637,320,111,229.0
151,QUAD,19700,313,6,12.0
152,QUAD,19637,82,6,320.0
153,TRIA,19637,149,82,
154,QUAD,19497,19496,19502,19531.0
155,QUAD,19803,209,217,280.0
156,QUAD,19754,121,135,19781.0
157,TRIA,19519,148,18412,
158,QUAD,5,31,126,238.0
159,TRIA,139,146,25,
160,QUAD,109,19829,146,19820.0
161,QUAD,82,149,19352,110.0
162,TRIA,127,19481,19482,
163,QUAD,292,315,65,19602.0
164,QUAD,47,213,128,130.0
165,TRIA,19115,18403,19528,
166,QUAD,271,47,130,127.0
168,QUAD,256,180,3894,19717.0
169,QUAD,206,157,76,32.0
170,QUAD,77,277,55,133.0
171,QUAD,19629,38,334,140.0
172,QUAD,134,183,237,21.0
173,TRIA,48,136,984,
174,QUAD,307,83,19734,3.0
175,QUAD,19474,212,12586,19472.0
176,QUAD,72,288,290,263.0
177,QUAD,152,121,218,19742.0
178,QUAD,3,19734,180,256.0
179,QUAD,19773,13,164,159.0
180,QUAD,19615,212,187,13023.0
181,TRIA,19521,142,19520,
183,TRIA,142,19530,148,
184,TRIA,174,19530,114,
185,QUAD,19856,265,155,151.0
186,QUAD,80,115,76,157.0
187,QUAD,139,33,151,11.0
188,QUAD,152,19742,165,79.0
189,TRIA,19868,231,64,
190,QUAD,139,25,162,33.0
191,QUAD,319,59,162,301.0
192,QUAD,137,32,112,319.0
193,TRIA,154,49,138,
194,QUAD,49,252,131,138.0
195,QUAD,224,208,175,1023.0
196,QUAD,167,6237,175,19465.0
197,TRIA,19530,174,86,
198,QUAD,18412,173,174,19530.0
199,QUAD,92,141,316,19086.0
200,QUAD,318,120,145,222.0
201,QUAD,260,341,46,215.0
202,QUAD,27,314,48,984.0
203,QUAD,19629,140,336,36.0
204,QUAD,46,341,91,332.0
205,QUAD,1023,1025,15,224.0
206,QUAD,1,89,218,168.0
207,QUAD,120,314,27,183.0
208,QUAD,310,301,19863,303.0
209,QUAD,242,170,19833,171.0
210,QUAD,19867,171,172,125.0
211,QUAD,18403,19115,19477,122.0
212,QUAD,80,147,35,213.0
213,QUAD,219,284,197,19817.0
214,QUAD,15884,15861,132,17050.0
215,QUAD,135,121,152,305.0
217,QUAD,236,19542,143,84.0
218,QUAD,19787,327,105,94.0
220,QUAD,202,328,332,91.0
221,QUAD,171,19833,19825,172.0
222,QUAD,165,164,13,79.0
223,QUAD,8,19545,266,282.0
224,QUAD,151,155,154,11.0
225,TRIA,15861,18299,132,
226,TRIA,205,261,156,
227,QUAD,19545,8,19470,118.0
228,TRIA,17,322,324,
229,QUAD,34,123,140,19629.0
230,TRIA,1025,1023,19627,
231,QUAD,159,341,260,19773.0
233,TRIA,212,19615,12586,
234,QUAD,5,19738,210,211.0
235,TRIA,209,19532,19753,
236,QUAD,18751,129,140,18703.0
237,QUAD,193,6237,167,204.0
238,QUAD,193,204,37,249.0
239,QUAD,249,37,117,248.0
240,QUAD,248,117,19019,247.0
241,QUAD,247,19019,74,14.0
242,TRIA,258,12586,259,
243,QUAD,258,297,63,184.0
244,QUAD,12586,258,184,19472.0
245,QUAD,333,19817,197,194.0
246,QUAD,72,217,19789,185.0
247,QUAD,19326,234,191,187.0
248,QUAD,172,19825,197,284.0
249,QUAD,103,211,97,278.0
250,TRIA,329,19326,187,
251,QUAD,215,46,158,85.0
252,QUAD,188,215,85,75.0
253,QUAD,268,19787,94,190.0
254,QUAD,207,304,220,94.0
255,QUAD,61,228,242,241.0
256,QUAD,19773,311,71,13.0
257,QUAD,293,199,201,312.0
258,QUAD,201,199,73,17.0
259,QUAD,192,30,19339,221.0
260,TRIA,256,250,293,
261,QUAD,19717,331,19704,182.0
262,TRIA,320,1021,111,
263,QUAD,19836,254,205,52.0
264,QUAD,113,19529,19535,195.0
265,QUAD,72,263,280,217.0
266,QUAD,316,141,196,42.0
267,QUAD,209,19753,19789,217.0
268,TRIA,15861,216,15884,
269,TRIA,223,202,91,
270,QUAD,294,124,19549,255.0
271,QUAD,312,201,223,93.0
272,QUAD,265,156,261,155.0
274,TRIA,262,161,9,
275,TRIA,19534,229,111,
276,QUAD,19637,229,276,1017.0
277,QUAD,61,323,300,19893.0
278,QUAD,300,19511,104,299.0
279,QUAD,231,266,10,64.0
280,QUAD,266,231,66,282.0
281,QUAD,298,53,240,239.0
282,TRIA,19549,337,178,
285,QUAD,19807,290,233,19820.0
286,QUAD,191,234,55,277.0
287,QUAD,283,284,219,19552.0
288,QUAD,263,290,19807,131.0
289,QUAD,18413,989,281,272.0
290,TRIA,236,84,19700,
291,QUAD,232,237,19,44.0
292,QUAD,115,47,271,15838.0
293,QUAD,51,245,239,240.0
294,QUAD,239,245,18299,147.0
295,QUAD,19867,241,242,171.0
296,QUAD,19513,275,241,19867.0
297,QUAD,170,242,228,19870.0
298,QUAD,243,295,19510,19479.0
299,QUAD,19503,244,245,51.0
300,TRIA,244,18306,15861,
301,TRIA,13025,271,127,
302,QUAD,262,246,19108,161.0
303,QUAD,141,92,318,222.0
304,QUAD,14,134,21,247.0
305,QUAD,28,248,247,21.0
306,QUAD,19704,249,248,28.0
307,QUAD,19704,331,193,249.0
308,QUAD,280,263,131,252.0
309,QUAD,189,191,277,278.0
310,QUAD,10,266,19545,264.0
311,QUAD,254,19836,253,235.0
312,QUAD,87,19533,253,13021.0
313,QUAD,261,205,254,49.0
314,QUAD,235,252,49,254.0
316,QUAD,19673,19815,270,96.0
317,QUAD,273,269,270,19815.0
318,QUAD,190,311,69,268.0
319,QUAD,19787,268,269,273.0
320,QUAD,97,257,189,278.0
321,QUAD,267,166,40,978.0
322,QUAD,52,258,259,19836.0
323,TRIA,19836,259,13021,
324,QUAD,308,1025,180,19734.0
325,QUAD,306,89,160,308.0
326,TRIA,19856,264,265,
327,QUAD,118,198,156,265.0
328,QUAD,108,15,1025,160.0
330,QUAD,230,205,156,198.0
331,QUAD,318,246,314,120.0
332,QUAD,213,35,315,128.0
333,QUAD,62,56,18308,19506.0
334,TRIA,326,19354,30,
335,TRIA,333,19811,105,
336,QUAD,19549,124,60,337.0
337,QUAD,45,291,292,19602.0
338,QUAD,315,292,13061,128.0
339,QUAD,19602,56,343,292.0
340,TRIA,18309,294,255,
341,QUAD,19602,65,294,18309.0
342,QUAD,238,163,19738,5.0
343,QUAD,19490,214,317,19493.0
344,QUAD,19601,214,338,18.0
345,TRIA,19510,295,178,
346,TRIA,18306,296,227,
347,TRIA,15884,296,15861,
348,QUAD,53,298,299,104.0
349,TRIA,19919,298,239,
350,QUAD,19893,300,299,106.0
351,QUAD,300,323,57,19511.0
352,QUAD,19490,214,345,19488.0
353,QUAD,19601,214,335,58.0
354,TRIA,315,35,65,
355,QUAD,18306,67,60,124.0
356,TRIA,19530,142,19521,
357,TRIA,297,258,52,
358,QUAD,304,305,71,220.0
359,TRIA,19802,304,207,
360,QUAD,19802,135,305,304.0
361,QUAD,305,152,79,71.0
362,QUAD,89,306,19742,218.0
363,QUAD,83,306,308,19734.0
364,QUAD,3,312,93,307.0
365,TRIA,164,307,93,
366,TRIA,1025,308,160,
367,TRIA,309,19352,149,
368,TRIA,19833,302,19825,
369,QUAD,303,302,19833,170.0
370,QUAD,19870,310,303,170.0
371,QUAD,19870,19879,137,310.0
372,QUAD,220,71,311,190.0
373,QUAD,56,62,344,343.0
374,QUAD,321,19136,339,19793.0
375,QUAD,68,321,322,988.0
376,QUAD,322,17,73,988.0
377,TRIA,323,61,241,
378,QUAD,225,1021,313,179.0
379,QUAD,19119,153,158,19805.0
380,QUAD,984,325,19,27.0
381,TRIA,325,986,186,
382,QUAD,116,96,75,19111.0
383,QUAD,1025,19627,3894,180.0
384,QUAD,85,81,19111,75.0
385,QUAD,19817,333,105,327.0
386,TRIA,19817,327,219,
387,QUAD,158,153,81,85.0
388,QUAD,342,13057,13025,19467.0
389,QUAD,329,187,212,19474.0
390,QUAD,193,331,330,6237.0
391,TRIA,6237,330,19627,
392,QUAD,313,1021,320,6.0
393,TRIA,23,320,1021,
39281,QUAD,19687,984,19535,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,6237,38,19629.0
39288,QUAD,18703,140,334,18858.0
39289,QUAD,988,19687,19529,18862.0
39291,QUAD,18703,18657,336,140.0
39296,QUAD,123,18631,18703,140.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,129,26,19629,140.0
39307,QUAD,26,1025,19627,19629.0
39309,QUAD,2,163,225,19644.0
39312,QUAD,229,19534,7,276.0
39318,TRIA,144,18403,19528,
39337,QUAD,173,13023,19615,174.0
39339,TRIA,148,19530,18412,
39340,QUAD,19615,174,114,13021.0
39341,QUAD,259,12586,19615,13021.0
39342,TRIA,148,19519,142,
39345,QUAD,19464,19465,175,208.0
39353,QUAD,19542,236,192,221.0
39383,QUAD,21,237,232,28.0
39386,QUAD,313,19700,84,179.0
39388,QUAD,100,181,19139,19137.0
39395,QUAD,331,19717,3894,330.0
39413,QUAD,19,325,186,44.0
39424,QUAD,2,19743,19738,163.0
39426,QUAD,986,325,984,19687.0
39432,QUAD,1,168,2,19644.0
39434,QUAD,210,19753,97,211.0
39436,QUAD,2,168,19754,19743.0
39439,QUAD,306,83,165,19742.0
39440,QUAD,136,70,19687,984.0
39441,QUAD,210,19738,19743,19774.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,93,223,159,164.0
39465,QUAD,19781,19774,19743,19754.0
39475,QUAD,19802,185,19781,135.0
39476,QUAD,19753,210,19774,19789.0
39481,QUAD,19793,324,322,321.0
39483,QUAD,19781,185,19789,19774.0
39486,QUAD,13021,19615,13023,87.0
39492,QUAD,72,185,19802,288.0
39493,QUAD,321,68,19116,19136.0
39496,QUAD,19532,209,19803,19533.0
39499,QUAD,328,203,19805,332.0
39505,TRIA,253,19836,13021,
39506,QUAD,290,288,19811,233.0
39509,QUAD,200,19119,19805,203.0
39515,QUAD,268,69,188,269.0
39517,QUAD,19802,207,19811,288.0
39521,QUAD,11,154,138,119.0
39526,QUAD,119,19807,19820,146.0
39527,QUAD,233,19811,333,194.0
39539,QUAD,19829,19863,25,146.0
39541,QUAD,19673,19528,19552,19815.0
39545,QUAD,302,19829,109,19825.0
39561,QUAD,63,297,230,226.0
39563,QUAD,19863,301,162,25.0
39570,QUAD,125,172,284,283.0
39580,QUAD,301,310,137,319.0
39582,QUAD,19829,302,303,19863.0
39583,QUAD,19868,19468,66,231.0
39588,QUAD,88,15810,19868,64.0
39591,QUAD,19856,151,33,90.0
39599,TRIA,19867,19515,19513,
39601,TRIA,19870,228,19879,
39612,QUAD,19868,13057,342,19468.0
39624,QUAD,228,61,19893,19879.0
39627,QUAD,15810,19889,15838,19605.0
39632,TRIA,13025,13057,19605,
39633,QUAD,76,19889,112,32.0
39649,QUAD,298,19919,106,299.0
39659,QUAD,13025,127,19482,19467.0
39676,QUAD,19481,127,130,13061.0
39694,QUAD,255,295,243,78.0
39698,QUAD,214,19601,20,317.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19490,19491,338,214.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,214,19601,54,345.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,19490,19485,335,214.0
39719,QUAD,58,13025,19605,19601.0
39735,QUAD,18308,56,19602,18309.0
39740,QUAD,45,19602,18309,19509.0
