N,X,Y,Z
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19540,767.8561761758664,-725.0503208455783,565.9191756237
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,810.1188806325476,-728.578257269694,573.7797446753189
19601,839.7301472435505,-729.5043567007929,563.6676251293253
19602,850.6451066536789,-727.482618527684,574.1605053292708
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.7120453136744,-728.1826663882969,554.4994905245613
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,806.9191138168964,-727.99348132857,576.0932185721792
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,782.6243632130127,-726.1889350486308,560.0327489842524
19734,790.0161656315473,-726.7626086175147,560.2025038554186
19738,802.5379,-725.161,548.5239
19742,795.352985952627,-726.8404590225174,558.812303719268
19743,801.9548082770909,-725.9012201871321,552.1541469109982
19753,807.7536013409043,-725.292206091775,549.2313935201292
19754,801.25800803417,-726.4046909898799,554.9395302101263
19773,796.5526412080055,-727.7012785123471,567.2234932597719
19774,804.8429495178324,-725.543056892103,550.3056345614763
19781,804.2430016688413,-726.0990917376806,553.0131077233724
19787,806.4985,-728.263,568.7483
19789,807.2335557076849,-725.8027795956191,551.4871382496793
19793,788.2254,-727.298,574.1398
19802,805.7813097427872,-726.7313423460743,556.351023295548
19803,814.7473609967227,-725.7209935634207,551.310185590999
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,811.7361282955344,-727.37920834918,559.9982984596851
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,816.0705330084434,-727.4791261931244,560.6324718899149
19825,815.8713,-728.471,569.21
19829,818.4141095699994,-728.0489430972251,565.3700819989554
19833,817.9320656672011,-728.5386191235493,570.2266222661276
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,820.942312017834,-728.0530969224816,565.6337780385193
19867,819.0218404435018,-728.790240779462,577.5670806834922
19868,838.6498316004255,-726.3266062453963,559.2422195176543
19870,824.9525,-728.62,571.9631
19879,828.0611632182776,-728.6476589717347,574.3250859998761
19893,827.5426999288454,-728.7756349469062,576.7502682451704
19919,835.0878,-728.617,577.4332
