M,type,N1,N2,N3,N4
149,QUAD,359,370,109,194.0
150,QUAD,19637,320,111,229.0
151,QUAD,19644,84,125,1.0
152,QUAD,465,6,320,19637.0
154,QUAD,19531,19497,19496,19502.0
155,QUAD,19803,454,217,280.0
156,QUAD,135,19754,121,464.0
157,QUAD,146,19820,176,175.0
158,QUAD,433,238,5,415.0
159,QUAD,146,175,25,139.0
160,QUAD,109,19829,175,176.0
161,TRIA,56,42,84,
162,QUAD,19481,19482,127,13061.0
163,QUAD,292,315,65,19602.0
164,QUAD,47,80,213,130.0
165,QUAD,19528,19115,399,18403.0
166,QUAD,127,271,47,130.0
167,QUAD,19817,197,359,352.0
168,QUAD,169,180,3894,19717.0
169,QUAD,206,378,76,32.0
170,QUAD,77,277,55,133.0
171,QUAD,451,334,140,19629.0
172,QUAD,134,183,237,21.0
173,TRIA,984,48,136,
174,QUAD,307,83,19734,3.0
175,TRIA,19472,19474,212,
176,QUAD,72,288,290,263.0
177,QUAD,152,400,218,19742.0
178,QUAD,436,3,19734,439.0
179,QUAD,19773,470,164,159.0
181,QUAD,142,373,19520,19521.0
182,TRIA,140,107,18703,
183,TRIA,142,19530,148,
184,TRIA,174,19530,114,
185,QUAD,19856,265,155,151.0
186,QUAD,401,157,409,115.0
187,QUAD,139,33,151,11.0
188,QUAD,152,19742,165,79.0
189,QUAD,64,379,19868,231.0
190,QUAD,139,25,162,33.0
191,QUAD,301,420,162,418.0
192,QUAD,137,32,112,319.0
193,TRIA,154,49,138,
194,QUAD,49,252,131,138.0
195,QUAD,361,1023,224,208.0
196,QUAD,42,62,125,84.0
197,TRIA,19530,174,86,
198,QUAD,18412,173,174,19530.0
199,QUAD,196,316,19086,92.0
200,QUAD,476,120,145,473.0
201,QUAD,260,341,46,215.0
202,QUAD,48,984,27,314.0
203,QUAD,19629,140,336,36.0
204,QUAD,46,341,91,332.0
205,QUAD,1023,365,62,224.0
206,QUAD,1,89,218,168.0
207,QUAD,120,314,27,183.0
208,QUAD,413,418,19863,303.0
209,QUAD,171,15,170,19833.0
210,QUAD,12,16,171,172.0
211,QUAD,18403,399,19477,122.0
212,QUAD,355,35,213,80.0
213,QUAD,219,284,197,19817.0
214,QUAD,15884,15861,132,17050.0
215,QUAD,121,400,152,305.0
216,QUAD,197,19825,370,359.0
217,QUAD,217,454,209,455.0
218,QUAD,350,351,105,94.0
219,TRIA,141,196,92,
220,QUAD,202,328,332,91.0
221,QUAD,171,19833,19825,172.0
222,QUAD,414,470,79,165.0
223,QUAD,8,421,266,282.0
224,QUAD,151,155,154,11.0
225,TRIA,15861,18299,132,
226,QUAD,468,428,261,156.0
227,QUAD,421,8,19470,422.0
228,TRIA,17,322,324,
229,QUAD,34,123,140,19629.0
230,QUAD,19627,313,365,1023.0
231,QUAD,159,341,260,19773.0
232,QUAD,19820,233,279,176.0
233,TRIA,212,19615,12586,
234,QUAD,347,5,385,210.0
235,QUAD,425,348,19753,209.0
237,QUAD,483,167,398,397.0
238,QUAD,193,204,37,249.0
239,QUAD,249,37,117,248.0
240,QUAD,248,117,19019,247.0
241,QUAD,247,19019,74,14.0
242,TRIA,52,12586,259,
243,TRIA,184,297,63,
244,QUAD,19472,212,12586,184.0
245,QUAD,333,352,359,194.0
246,QUAD,456,455,19789,185.0
247,QUAD,19326,234,191,187.0
248,QUAD,172,19825,197,284.0
249,QUAD,103,211,97,278.0
250,TRIA,187,329,19326,
251,QUAD,215,46,158,85.0
252,QUAD,424,215,85,426.0
253,QUAD,268,19787,350,190.0
254,QUAD,289,346,220,94.0
255,QUAD,61,228,242,241.0
256,QUAD,434,470,19773,459.0
257,QUAD,293,199,201,312.0
258,QUAD,201,199,73,17.0
259,QUAD,474,19339,221,192.0
260,QUAD,293,436,169,250.0
261,QUAD,19717,331,396,182.0
262,TRIA,320,1021,111,
263,QUAD,205,297,52,143.0
265,QUAD,72,263,280,217.0
267,QUAD,209,19753,19789,455.0
268,TRIA,15861,216,15884,
269,TRIA,223,202,91,
271,QUAD,312,201,223,93.0
272,QUAD,265,156,261,155.0
273,QUAD,231,66,377,380.0
274,TRIA,367,262,161,
275,TRIA,19534,229,111,
276,QUAD,19637,229,276,1017.0
277,QUAD,19893,61,323,300.0
278,QUAD,300,19511,449,448.0
279,QUAD,380,266,10,404.0
280,QUAD,266,380,377,282.0
281,QUAD,298,53,240,349.0
282,QUAD,491,19549,337,178.0
283,TRIA,480,13025,357,
285,QUAD,19807,290,233,19820.0
286,QUAD,191,234,55,277.0
287,QUAD,283,284,219,19552.0
288,QUAD,263,290,19807,131.0
289,QUAD,375,989,281,272.0
290,QUAD,19700,236,42,56.0
291,QUAD,232,237,19,44.0
292,QUAD,271,479,115,47.0
293,QUAD,18299,239,349,245.0
294,QUAD,430,147,239,18299.0
295,QUAD,15,19867,241,242.0
296,QUAD,19513,275,241,19867.0
297,QUAD,410,242,228,19870.0
298,QUAD,295,19510,437,243.0
299,QUAD,41,19503,244,245.0
300,QUAD,244,374,18306,15861.0
301,QUAD,233,19811,285,279.0
302,QUAD,246,19108,161,262.0
304,QUAD,14,134,21,247.0
305,QUAD,28,248,247,21.0
306,QUAD,19704,249,248,28.0
307,QUAD,19704,395,193,249.0
308,QUAD,280,263,131,252.0
309,QUAD,189,191,277,278.0
310,QUAD,19811,458,287,285.0
311,QUAD,254,19836,253,235.0
312,TRIA,253,484,19533,
313,QUAD,428,254,49,261.0
314,QUAD,252,49,254,235.0
315,QUAD,79,470,434,478.0
316,QUAD,19673,19815,270,96.0
317,QUAD,273,269,270,19815.0
318,QUAD,190,311,69,268.0
319,QUAD,19787,268,269,273.0
320,QUAD,97,257,189,278.0
321,QUAD,429,267,166,40.0
322,QUAD,19836,143,52,259.0
323,TRIA,463,19836,259,
324,QUAD,364,439,19734,308.0
325,QUAD,306,89,160,308.0
326,TRIA,19856,264,265,
327,QUAD,118,198,156,265.0
328,TRIA,160,125,1025,
329,QUAD,64,231,380,404.0
330,QUAD,467,468,156,198.0
331,QUAD,476,246,314,120.0
332,QUAD,213,35,315,128.0
333,QUAD,19529,492,18862,340.0
334,QUAD,408,456,185,19802.0
335,QUAD,105,333,285,287.0
336,QUAD,19549,460,60,337.0
337,QUAD,45,291,292,19602.0
338,QUAD,315,292,13061,128.0
339,QUAD,343,354,356,442.0
340,QUAD,13,255,371,18309.0
341,TRIA,13,19602,65,
342,QUAD,163,389,19738,385.0
343,QUAD,19490,214,317,19493.0
344,QUAD,19601,214,338,18.0
345,QUAD,491,178,19510,295.0
346,TRIA,18306,296,227,
347,TRIA,15884,296,15861,
348,QUAD,53,298,299,104.0
349,QUAD,239,19919,298,349.0
350,QUAD,19893,300,448,106.0
351,QUAD,300,323,57,19511.0
352,QUAD,19490,214,345,19488.0
353,QUAD,391,482,417,19485.0
354,QUAD,441,65,315,35.0
355,QUAD,460,374,67,60.0
356,TRIA,472,19530,142,
357,QUAD,52,297,184,12586.0
358,QUAD,388,71,220,346.0
359,QUAD,207,408,19802,304.0
360,QUAD,19802,135,464,304.0
361,QUAD,79,478,305,152.0
362,QUAD,89,306,19742,218.0
363,QUAD,83,306,308,19734.0
364,QUAD,3,312,93,307.0
365,QUAD,164,414,307,93.0
366,QUAD,1025,364,308,160.0
367,QUAD,15838,403,76,401.0
368,QUAD,19825,19833,302,370.0
369,QUAD,303,302,19833,170.0
370,QUAD,410,413,303,170.0
371,QUAD,376,137,310,19870.0
372,QUAD,220,71,311,190.0
373,QUAD,343,442,490,344.0
374,TRIA,321,427,19793,
375,QUAD,68,321,322,988.0
376,QUAD,322,17,73,988.0
377,TRIA,323,61,241,
378,QUAD,251,1021,381,56.0
379,QUAD,19805,386,362,158.0
381,QUAD,986,186,461,325.0
382,QUAD,116,445,360,19111.0
383,QUAD,180,439,364,444.0
384,QUAD,363,81,19111,360.0
385,QUAD,352,333,105,351.0
386,TRIA,19817,327,219,
387,QUAD,362,153,447,446.0
388,QUAD,458,207,289,287.0
389,QUAD,187,212,19474,329.0
390,QUAD,395,331,330,6237.0
391,TRIA,412,6237,330,
392,QUAD,381,1021,320,6.0
393,QUAD,320,1021,23,485.0
394,QUAD,292,354,353,13061.0
395,QUAD,356,354,292,19602.0
396,QUAD,75,426,363,360.0
397,QUAD,445,96,75,360.0
398,QUAD,6237,366,483,397.0
399,QUAD,13057,357,489,394.0
400,QUAD,342,489,357,13025.0
401,QUAD,158,362,446,85.0
402,QUAD,362,386,19119,153.0
403,QUAD,207,304,346,289.0
404,QUAD,358,356,19602,18309.0
405,TRIA,313,1025,365,
406,QUAD,1025,125,62,365.0
407,QUAD,412,19627,1023,366.0
409,QUAD,304,464,388,346.0
410,QUAD,29,369,368,95.0
411,QUAD,19738,389,390,19743.0
414,QUAD,76,378,157,401.0
415,TRIA,19519,373,142,
416,QUAD,13057,379,15810,19605.0
417,QUAD,19743,390,392,19754.0
418,QUAD,35,355,15861,441.0
419,QUAD,450,19700,381,6.0
420,TRIA,460,18306,374,
422,TRIA,18413,375,272,
423,QUAD,238,163,385,5.0
424,QUAD,210,385,19738,19774.0
425,QUAD,19119,386,387,200.0
426,QUAD,376,19879,383,206.0
427,QUAD,19793,427,387,203.0
428,QUAD,19754,392,400,121.0
429,QUAD,193,397,398,204.0
430,QUAD,19704,396,331,395.0
431,QUAD,206,383,384,378.0
432,QUAD,19615,212,187,13023.0
433,QUAD,395,6237,397,193.0
434,QUAD,464,121,305,388.0
435,TRIA,465,450,6,
437,QUAD,407,389,163,225.0
438,QUAD,205,467,466,226.0
439,QUAD,82,405,19352,110.0
441,QUAD,488,18751,129,487.0
442,QUAD,19629,140,487,335.0
443,QUAD,19870,310,413,410.0
444,QUAD,310,301,418,413.0
446,QUAD,411,106,448,299.0
447,TRIA,366,6237,412,
448,QUAD,451,412,6237,38.0
449,TRIA,19867,19515,19513,
450,QUAD,430,355,80,409.0
451,QUAD,417,482,214,19490.0
452,QUAD,169,436,439,180.0
453,QUAD,459,419,69,311.0
454,QUAD,69,419,424,188.0
455,QUAD,188,424,426,75.0
457,QUAD,426,85,446,363.0
458,QUAD,126,433,415,31.0
459,QUAD,103,31,415,211.0
461,QUAD,319,59,420,301.0
462,QUAD,59,90,435,420.0
463,QUAD,19545,421,422,118.0
464,QUAD,19545,10,266,421.0
465,TRIA,118,422,198,
466,QUAD,90,59,423,9.0
467,QUAD,88,64,423,59.0
468,QUAD,384,383,411,19919.0
469,QUAD,239,147,384,19919.0
470,QUAD,454,19532,425,209.0
471,QUAD,108,87,257,425.0
472,QUAD,427,321,19136,339.0
473,QUAD,143,19836,254,428.0
474,TRIA,19479,437,19510,
475,QUAD,143,428,468,205.0
478,TRIA,978,429,40,
479,TRIA,461,182,44,
481,TRIA,255,460,19549,
482,QUAD,19811,288,457,458.0
483,QUAD,1017,485,433,126.0
484,QUAD,288,72,456,457.0
485,QUAD,72,217,455,456.0
486,QUAD,459,311,71,434.0
487,QUAD,19856,151,435,90.0
488,TRIA,65,441,382,
489,QUAD,490,442,18308,19506.0
490,TRIA,444,3894,180,
491,TRIA,445,19673,96,
492,QUAD,363,446,447,81.0
493,QUAD,299,448,449,104.0
494,QUAD,19354,416,192,450.0
495,TRIA,334,451,38,
496,QUAD,492,19529,453,486.0
497,TRIA,18412,372,148,
498,TRIA,205,468,467,
499,QUAD,39,471,469,43.0
500,QUAD,141,473,471,39.0
501,QUAD,92,476,473,141.0
502,TRIA,491,295,371,
503,QUAD,113,492,486,195.0
504,QUAD,13,65,382,255.0
505,QUAD,140,18703,488,487.0
506,QUAD,17050,19495,393,15884.0
507,QUAD,405,462,402,101.0
508,QUAD,82,465,19637,405.0
509,TRIA,13021,463,259,
510,TRIA,19836,463,253,
511,TRIA,19521,472,142,
512,QUAD,15884,393,19497,19531.0
513,TRIA,416,474,192,
514,TRIA,166,475,40,
515,QUAD,115,479,15838,401.0
516,QUAD,15838,479,480,19605.0
517,QUAD,13025,480,481,58.0
518,QUAD,19,27,984,325.0
519,QUAD,214,482,481,19601.0
520,QUAD,19108,246,476,92.0
521,TRIA,414,164,470,
522,QUAD,127,342,13025,271.0
523,QUAD,108,484,13021,87.0
524,QUAD,483,361,477,167.0
525,QUAD,2,407,251,19644.0
526,TRIA,71,478,434,
527,QUAD,71,388,305,478.0
528,TRIA,18412,19530,372,
39281,QUAD,19687,984,453,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,412,451,19629.0
39288,QUAD,18858,107,140,334.0
39289,QUAD,340,988,19687,19529.0
39291,QUAD,18703,18657,336,140.0
39296,QUAD,123,18631,18703,140.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,335,487,129,26.0
39307,QUAD,1025,313,335,26.0
39312,QUAD,229,19534,7,276.0
39318,QUAD,19528,438,144,18403.0
39337,QUAD,173,13023,19615,174.0
39339,TRIA,148,19530,18412,
39340,QUAD,19615,174,114,13021.0
39341,QUAD,259,12586,19615,13021.0
39342,TRIA,148,19519,142,
39345,QUAD,19464,477,361,208.0
39353,QUAD,19542,236,192,221.0
39383,QUAD,21,237,232,28.0
39386,TRIA,19700,56,381,
39388,QUAD,100,181,19139,19137.0
39395,QUAD,331,19717,3894,330.0
39413,QUAD,461,44,19,325.0
39424,QUAD,390,389,407,2.0
39426,QUAD,325,984,19687,986.0
39432,QUAD,1,168,2,19644.0
39434,QUAD,347,348,97,211.0
39436,QUAD,2,168,392,390.0
39439,QUAD,306,83,165,19742.0
39440,QUAD,136,70,19687,984.0
39441,QUAD,19774,19738,19743,19781.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,93,223,159,164.0
39465,QUAD,19781,19743,19754,135.0
39475,QUAD,19802,185,19781,135.0
39476,QUAD,19753,210,19774,19789.0
39481,QUAD,19793,324,322,321.0
39483,QUAD,19781,185,19789,19774.0
39486,QUAD,13021,19615,13023,87.0
39492,TRIA,408,457,456,
39493,QUAD,321,68,19116,19136.0
39496,QUAD,19532,454,19803,19533.0
39499,QUAD,328,203,19805,332.0
39505,QUAD,484,253,463,13021.0
39506,QUAD,290,288,19811,233.0
39509,QUAD,386,19805,203,387.0
39515,QUAD,268,69,188,269.0
39517,QUAD,457,408,207,458.0
39521,QUAD,11,154,138,119.0
39526,QUAD,119,19807,19820,146.0
39527,QUAD,279,285,333,194.0
39539,QUAD,25,175,19829,19863.0
39541,QUAD,19673,19528,19552,19815.0
39563,QUAD,19863,418,162,25.0
39570,QUAD,283,12,172,284.0
39580,QUAD,301,310,137,319.0
39582,QUAD,19829,302,303,19863.0
39583,QUAD,19868,19468,66,231.0
39588,QUAD,64,88,15810,379.0
39591,TRIA,151,33,435,
39601,QUAD,19879,376,19870,228.0
39612,QUAD,13057,394,19468,19868.0
39624,QUAD,61,19893,19879,228.0
39627,QUAD,15810,403,15838,19605.0
39632,QUAD,19605,480,357,13057.0
39633,QUAD,76,403,112,32.0
39649,QUAD,19919,411,299,298.0
39659,TRIA,127,19482,342,
39676,TRIA,13061,127,130,
39694,QUAD,78,371,295,243.0
39698,QUAD,214,19601,20,317.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19490,19491,338,214.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,214,19601,54,345.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,482,391,58,481.0
39719,QUAD,480,19605,19601,481.0
39735,QUAD,358,18308,442,356.0
39740,QUAD,45,19602,18309,19509.0
