M,type,N1,N2,N3,N4
39541,TRIA,96,19673,19815,
39545,QUAD,19829,109,19825,19833.0
39554,QUAD,19673,96,116,19115.0
39557,QUAD,19552,19815,19673,19528.0
39561,TRIA,94,19557,92,
39563,QUAD,25,19829,19863,33.0
39570,QUAD,19833,19825,19553,19867.0
39580,TRIA,33,19863,19873,
39582,QUAD,19863,19829,19833,19870.0
39583,QUAD,19868,19468,66,15.0
39588,QUAD,88,15810,19868,15.0
39591,QUAD,19856,11,33,90.0
39596,QUAD,19867,61,19870,19833.0
39599,TRIA,19867,19515,19513,
39601,QUAD,19863,19870,19879,19873.0
39612,QUAD,19468,19868,13057,19467.0
39624,QUAD,19879,19870,61,19893.0
39627,QUAD,15810,19889,15838,19605.0
39632,TRIA,13057,19605,13025,
39633,QUAD,19889,112,107,76.0
39634,QUAD,19893,61,57,19511.0
39649,QUAD,104,53,19919,106.0
39659,TRIA,13025,19482,19466,
39676,TRIA,13061,19481,19482,
39688,QUAD,19508,45,19602,18309.0
39693,QUAD,19549,19505,19510,80.0
39694,QUAD,80,19510,19479,78.0
39695,TRIA,99,63,19472,
39698,QUAD,19601,20,19493,19490.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19491,18,19601,19490.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,19601,54,19488,19490.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,19485,58,19601,19490.0
39719,QUAD,58,13025,19605,19601.0
39734,QUAD,18308,19506,62,56.0
39735,QUAD,18308,56,19602,18309.0
39739,TRIA,18309,120,19558,
39740,QUAD,19508,18309,19558,19509.0
