M,type,N1,N2,N3
414,TRIA,314,277,272
415,TRIA,276,277,315
416,TRIA,316,276,315
417,TRIA,277,314,315
418,TRIA,278,275,317
419,TRIA,318,278,317
420,TRIA,275,319,317
421,TRIA,318,269,278
422,TRIA,320,269,318
423,TRIA,270,269,320
424,TRIA,320,321,283
425,TRIA,316,274,276
426,TRIA,319,275,274
427,TRIA,316,319,274
428,TRIA,284,283,321
429,TRIA,320,283,270
430,TRIA,313,308,322
431,TRIA,323,313,322
432,TRIA,323,314,313
433,TRIA,324,315,314
434,TRIA,323,324,314
435,TRIA,325,315,324
436,TRIA,315,325,316
437,TRIA,325,326,316
438,TRIA,326,319,316
439,TRIA,326,327,319
440,TRIA,327,317,319
441,TRIA,328,317,327
442,TRIA,320,318,329
443,TRIA,330,320,329
444,TRIA,318,328,329
445,TRIA,318,317,328
446,TRIA,321,320,330
447,TRIA,331,321,330
448,TRIA,331,284,321
449,TRIA,284,331,332
450,TRIA,284,332,286
451,TRIA,284,286,285
452,TRIA,286,332,287
453,TRIA,332,333,287
454,TRIA,333,332,334
455,TRIA,335,333,334
456,TRIA,332,331,334
457,TRIA,335,336,337
458,TRIA,336,338,337
459,TRIA,335,337,333
460,TRIA,287,333,289
461,TRIA,333,337,289
462,TRIA,289,337,295
463,TRIA,337,339,295
464,TRIA,295,339,294
465,TRIA,339,340,294
466,TRIA,294,340,293
467,TRIA,340,341,293
468,TRIA,290,293,341
469,TRIA,290,341,342
470,TRIA,290,342,291
471,TRIA,342,299,291
472,TRIA,343,299,342
473,TRIA,300,299,344
474,TRIA,299,343,344
475,TRIA,344,302,300
476,TRIA,302,345,246
477,TRIA,245,302,246
478,TRIA,250,246,345
479,TRIA,250,345,346
480,TRIA,344,345,302
481,TRIA,103,347,60
482,TRIA,347,348,60
483,TRIA,348,105,60
484,TRIA,349,103,104
485,TRIA,104,111,350
486,TRIA,349,347,103
487,TRIA,111,250,346
488,TRIA,104,350,349
489,TRIA,111,346,350
490,TRIA,351,352,353
491,TRIA,352,351,94
492,TRIA,352,94,90
493,TRIA,90,354,352
494,TRIA,93,105,355
495,TRIA,354,93,355
496,TRIA,105,348,355
497,TRIA,354,90,93
498,TRIA,301,302,245
499,TRIA,301,245,244
500,TRIA,102,356,357
501,TRIA,102,94,351
502,TRIA,102,357,101
503,TRIA,358,356,102
504,TRIA,353,358,102
505,TRIA,353,102,351
506,TRIA,224,359,360
507,TRIA,360,219,224
508,TRIA,224,361,359
509,TRIA,226,362,363
510,TRIA,227,362,226
511,TRIA,226,363,229
512,TRIA,229,363,364
513,TRIA,26,364,365
514,TRIA,26,365,232
515,TRIA,232,365,361
516,TRIA,229,364,26
517,TRIA,232,361,224
518,TRIA,251,366,227
519,TRIA,366,362,227
520,TRIA,367,366,251
521,TRIA,255,367,251
522,TRIA,368,255,99
523,TRIA,369,368,99
524,TRIA,101,369,99
525,TRIA,368,367,255
526,TRIA,357,369,101
527,TRIA,356,369,357
528,TRIA,219,360,14
529,TRIA,360,359,14
530,TRIA,14,359,370
531,TRIA,164,14,371
532,TRIA,14,370,372
533,TRIA,371,14,372
534,TRIA,373,374,163
535,TRIA,161,373,163
536,TRIA,374,70,163
537,TRIA,374,375,70
538,TRIA,371,376,160
539,TRIA,164,371,160
540,TRIA,160,376,373
541,TRIA,160,373,161
542,TRIA,371,372,376
543,TRIA,70,375,165
544,TRIA,375,377,165
545,TRIA,378,379,123
546,TRIA,378,123,127
547,TRIA,127,165,377
548,TRIA,127,377,378
549,TRIA,379,380,381
550,TRIA,123,379,381
551,TRIA,381,382,123
552,TRIA,382,124,123
553,TRIA,380,382,381
554,TRIA,184,37,383
555,TRIA,37,384,383
556,TRIA,384,385,383
557,TRIA,386,384,37
558,TRIA,35,386,37
559,TRIA,380,386,35
560,TRIA,380,35,382
561,TRIA,124,382,35
562,TRIA,387,388,389
563,TRIA,389,390,190
564,TRIA,385,387,190
565,TRIA,383,190,184
566,TRIA,390,189,190
567,TRIA,389,190,387
568,TRIA,385,190,383
569,TRIA,83,189,390
570,TRIA,391,83,390
571,TRIA,388,391,390
572,TRIA,389,388,390
573,TRIA,153,311,152
574,TRIA,311,305,152
575,TRIA,153,88,392
576,TRIA,391,392,88
577,TRIA,391,88,83
578,TRIA,153,392,311
579,TRIA,393,394,353
580,TRIA,353,394,358
581,TRIA,370,395,372
582,TRIA,375,396,377
583,TRIA,387,397,388
584,TRIA,377,396,398
585,TRIA,372,395,399
586,TRIA,395,370,400
587,TRIA,401,356,402
588,TRIA,402,358,394
589,TRIA,346,345,403
590,TRIA,346,403,404
591,TRIA,345,344,405
592,TRIA,342,405,343
593,TRIA,405,344,343
594,TRIA,345,405,403
595,TRIA,373,376,406
596,TRIA,373,406,407
597,TRIA,372,399,376
598,TRIA,399,406,376
599,TRIA,363,362,408
600,TRIA,409,363,408
601,TRIA,362,410,408
602,TRIA,411,412,368
603,TRIA,411,368,369
604,TRIA,412,413,367
605,TRIA,410,366,413
606,TRIA,366,367,413
607,TRIA,412,367,368
608,TRIA,401,411,369
609,TRIA,401,369,356
610,TRIA,362,366,410
611,TRIA,402,356,358
612,TRIA,349,350,414
613,TRIA,349,414,415
614,TRIA,350,346,404
615,TRIA,347,349,415
616,TRIA,347,415,416
617,TRIA,361,417,359
618,TRIA,417,400,359
619,TRIA,418,419,365
620,TRIA,364,418,365
621,TRIA,419,361,365
622,TRIA,419,417,361
623,TRIA,350,404,414
624,TRIA,355,348,420
625,TRIA,355,420,421
626,TRIA,348,347,416
627,TRIA,348,416,420
628,TRIA,421,422,354
629,TRIA,421,354,355
630,TRIA,422,423,352
631,TRIA,422,352,354
632,TRIA,423,393,353
633,TRIA,423,353,352
634,TRIA,379,424,425
635,TRIA,425,426,380
636,TRIA,311,392,427
637,TRIA,311,427,309
638,TRIA,392,391,428
639,TRIA,391,388,429
640,TRIA,392,428,427
641,TRIA,388,397,429
642,TRIA,391,429,428
643,TRIA,370,359,400
644,TRIA,374,430,375
645,TRIA,430,396,375
646,TRIA,373,407,374
647,TRIA,407,430,374
648,TRIA,378,377,398
649,TRIA,424,378,398
650,TRIA,431,397,387
651,TRIA,431,387,385
652,TRIA,385,384,432
653,TRIA,384,386,433
654,TRIA,384,433,432
655,TRIA,386,380,426
656,TRIA,425,380,379
657,TRIA,386,426,433
658,TRIA,385,432,431
659,TRIA,378,424,379
660,TRIA,363,409,364
661,TRIA,409,418,364
662,TRIA,399,434,435
663,TRIA,395,436,434
664,TRIA,399,395,434
665,TRIA,400,437,436
666,TRIA,395,400,436
667,TRIA,438,439,396
668,TRIA,438,396,430
669,TRIA,430,407,440
670,TRIA,406,399,435
671,TRIA,406,435,441
672,TRIA,407,406,441
673,TRIA,407,441,440
674,TRIA,430,440,438
675,TRIA,396,439,398
676,TRIA,439,442,398
677,TRIA,426,443,444
678,TRIA,445,443,425
679,TRIA,424,445,425
680,TRIA,443,426,425
681,TRIA,424,442,445
682,TRIA,424,398,442
683,TRIA,446,447,431
684,TRIA,446,431,432
685,TRIA,432,433,448
686,TRIA,433,426,444
687,TRIA,432,448,446
688,TRIA,433,444,448
689,TRIA,449,450,429
690,TRIA,449,429,397
691,TRIA,447,449,397
692,TRIA,447,397,431
693,TRIA,309,451,452
694,TRIA,310,309,452
695,TRIA,427,453,451
696,TRIA,309,427,451
697,TRIA,450,454,428
698,TRIA,450,428,429
699,TRIA,453,428,454
700,TRIA,453,427,428
701,TRIA,455,452,456
702,TRIA,452,455,310
703,TRIA,455,312,310
704,TRIA,455,307,312
705,TRIA,457,306,455
706,TRIA,456,457,455
707,TRIA,306,307,455
708,TRIA,457,322,308
709,TRIA,306,457,308
710,TRIA,402,458,459
711,TRIA,402,459,401
712,TRIA,394,460,458
713,TRIA,394,458,402
714,TRIA,393,461,460
715,TRIA,393,460,394
716,TRIA,462,403,405
717,TRIA,463,462,405
718,TRIA,464,404,403
719,TRIA,462,464,403
720,TRIA,465,404,464
721,TRIA,466,414,465
722,TRIA,414,404,465
723,TRIA,415,466,467
724,TRIA,416,415,467
725,TRIA,468,416,467
726,TRIA,415,414,466
727,TRIA,469,420,468
728,TRIA,420,416,468
729,TRIA,421,469,470
730,TRIA,421,470,422
731,TRIA,421,420,469
732,TRIA,471,423,422
733,TRIA,471,422,470
734,TRIA,423,471,461
735,TRIA,423,461,393
736,TRIA,342,341,472
737,TRIA,463,342,472
738,TRIA,463,405,342
739,TRIA,341,340,472
740,TRIA,340,473,472
741,TRIA,339,474,473
742,TRIA,339,473,340
743,TRIA,338,474,339
744,TRIA,338,339,337
745,TRIA,301,244,298
746,TRIA,64,303,244
747,TRIA,298,244,303
748,TRIA,297,304,279
749,TRIA,304,212,214
750,TRIA,304,214,279
751,TRIA,401,459,475
752,TRIA,401,475,411
753,TRIA,476,412,411
754,TRIA,475,476,411
755,TRIA,477,412,476
756,TRIA,413,477,478
757,TRIA,410,413,478
758,TRIA,479,410,478
759,TRIA,413,412,477
760,TRIA,479,408,410
761,TRIA,408,479,480
762,TRIA,409,480,481
763,TRIA,409,481,418
764,TRIA,408,480,409
765,TRIA,419,482,483
766,TRIA,419,483,417
767,TRIA,482,419,418
768,TRIA,482,418,481
769,TRIA,417,483,437
770,TRIA,417,437,400
771,TRIA,484,485,486
772,TRIA,484,486,487
773,TRIA,488,489,490
774,TRIA,488,490,491
775,TRIA,492,484,487
776,TRIA,492,487,493
777,TRIA,492,493,494
778,TRIA,495,496,492
779,TRIA,496,484,492
780,TRIA,484,497,485
781,TRIA,484,496,497
782,TRIA,496,498,497
783,TRIA,496,495,498
784,TRIA,485,497,499
785,TRIA,497,498,499
786,TRIA,490,500,501
787,TRIA,490,501,491
788,TRIA,485,499,486
789,TRIA,486,499,489
790,TRIA,489,499,490
791,TRIA,500,502,503
792,TRIA,500,503,501
793,TRIA,504,493,505
794,TRIA,506,504,505
795,TRIA,493,487,505
796,TRIA,505,507,506
797,TRIA,487,486,508
798,TRIA,505,487,508
799,TRIA,507,505,508
800,TRIA,508,488,507
801,TRIA,508,486,489
802,TRIA,488,508,489
803,TRIA,509,494,504
804,TRIA,494,493,504
805,TRIA,510,511,494
806,TRIA,510,494,509
807,TRIA,512,511,510
808,TRIA,512,510,513
809,TRIA,491,514,515
810,TRIA,488,491,515
811,TRIA,501,514,491
812,TRIA,492,512,516
813,TRIA,492,516,517
814,TRIA,511,512,492
815,TRIA,494,511,492
816,TRIA,517,495,492
817,TRIA,517,518,495
818,TRIA,518,519,498
819,TRIA,518,498,495
820,TRIA,519,499,498
821,TRIA,519,520,499
822,TRIA,499,500,490
823,TRIA,521,502,499
824,TRIA,521,499,520
825,TRIA,502,500,499
826,TRIA,503,502,522
827,TRIA,502,521,522
828,TRIA,503,523,514
829,TRIA,503,514,501
830,TRIA,524,516,512
831,TRIA,524,512,513
832,TRIA,525,526,506
833,TRIA,525,506,507
834,TRIA,504,506,526
835,TRIA,527,504,526
836,TRIA,488,525,507
837,TRIA,525,488,515
838,TRIA,509,504,527
839,TRIA,528,509,527
840,TRIA,528,510,509
841,TRIA,510,528,529
842,TRIA,510,529,513
843,TRIA,525,515,530
844,TRIA,525,530,531
845,TRIA,514,532,530
846,TRIA,514,530,515
847,TRIA,523,533,514
848,TRIA,533,532,514
849,TRIA,534,535,533
850,TRIA,534,533,523
851,TRIA,517,516,524
852,TRIA,517,524,536
853,TRIA,537,518,517
854,TRIA,537,517,536
855,TRIA,519,518,537
856,TRIA,519,537,538
857,TRIA,539,520,519
858,TRIA,539,519,538
859,TRIA,521,520,539
860,TRIA,521,539,522
861,TRIA,522,534,523
862,TRIA,522,523,503
863,TRIA,540,535,534
864,TRIA,540,534,541
865,TRIA,513,529,542
866,TRIA,513,542,524
867,TRIA,11,543,544
868,TRIA,11,544,12
869,TRIA,544,543,545
870,TRIA,544,545,546
871,TRIA,546,545,547
872,TRIA,546,547,548
873,TRIA,531,548,526
874,TRIA,531,526,525
875,TRIA,548,547,549
876,TRIA,548,549,526
877,TRIA,549,550,526
878,TRIA,550,527,526
879,TRIA,550,551,528
880,TRIA,550,528,527
881,TRIA,528,551,529
882,TRIA,551,552,529
883,TRIA,529,552,542
884,TRIA,552,553,542
885,TRIA,553,554,555
886,TRIA,553,555,542
887,TRIA,548,556,544
888,TRIA,546,548,544
889,TRIA,15,12,544
890,TRIA,556,15,544
891,TRIA,533,535,556
892,TRIA,530,532,556
893,TRIA,530,556,548
894,TRIA,533,556,532
895,TRIA,556,535,540
896,TRIA,531,530,548
897,TRIA,557,556,540
898,TRIA,557,540,541
899,TRIA,542,536,524
900,TRIA,539,541,534
901,TRIA,522,539,534
902,TRIA,555,541,538
903,TRIA,537,555,538
904,TRIA,541,539,538
905,TRIA,536,555,537
906,TRIA,542,555,536
907,TRIA,549,547,550
908,TRIA,550,547,558
909,TRIA,552,551,558
910,TRIA,552,558,553
911,TRIA,550,558,551
912,TRIA,543,558,547
913,TRIA,545,543,547
914,TRIA,543,11,201
915,TRIA,558,543,201
916,TRIA,554,553,558
917,TRIA,554,558,559
918,TRIA,554,559,555
919,TRIA,15,556,557
920,TRIA,15,557,17
921,TRIA,541,555,559
922,TRIA,541,559,557
923,TRIA,215,559,558
924,TRIA,215,558,201
925,TRIA,217,560,561
926,TRIA,217,561,562
927,TRIA,217,23,560
928,TRIA,563,218,17
929,TRIA,557,563,17
930,TRIA,562,215,217
931,TRIA,562,559,215
932,TRIA,557,564,563
933,TRIA,565,559,562
934,TRIA,565,564,557
935,TRIA,565,557,559
936,TRIA,562,561,566
937,TRIA,562,566,565
938,TRIA,564,567,568
939,TRIA,564,568,563
940,TRIA,569,218,563
941,TRIA,568,569,563
942,TRIA,569,18,218
943,TRIA,25,18,570
944,TRIA,18,569,570
945,TRIA,21,571,23
946,TRIA,571,560,23
947,TRIA,566,561,571
948,TRIA,561,560,571
949,TRIA,564,565,567
950,TRIA,565,566,567
951,TRIA,570,569,568
952,TRIA,570,568,567
953,TRIA,25,571,21
954,TRIA,25,570,571
955,TRIA,571,570,567
956,TRIA,571,567,566
957,TRIA,572,573,574
958,TRIA,573,575,574
959,TRIA,576,577,578
960,TRIA,576,578,579
961,TRIA,580,573,572
962,TRIA,580,572,581
963,TRIA,580,581,582
964,TRIA,583,584,580
965,TRIA,584,573,580
966,TRIA,585,575,573
967,TRIA,584,586,585
968,TRIA,584,583,586
969,TRIA,584,585,573
970,TRIA,575,585,587
971,TRIA,585,586,587
972,TRIA,588,577,576
973,TRIA,588,576,589
974,TRIA,575,587,574
975,TRIA,574,587,579
976,TRIA,579,587,576
977,TRIA,590,588,589
978,TRIA,590,589,591
979,TRIA,592,593,594
980,TRIA,592,594,595
981,TRIA,581,596,597
982,TRIA,581,597,582
983,TRIA,582,597,592
984,TRIA,582,592,595
985,TRIA,598,581,572
986,TRIA,596,581,598
987,TRIA,599,596,598
988,TRIA,600,599,598
989,TRIA,600,598,601
990,TRIA,601,598,572
991,TRIA,601,572,574
992,TRIA,578,601,579
993,TRIA,601,574,579
994,TRIA,600,601,578
995,TRIA,577,602,603
996,TRIA,578,577,603
997,TRIA,588,602,577
998,TRIA,580,594,604
999,TRIA,580,604,605
1000,TRIA,595,594,580
1001,TRIA,582,595,580
1002,TRIA,605,583,580
1003,TRIA,605,606,583
1004,TRIA,606,607,586
1005,TRIA,606,586,583
1006,TRIA,607,587,586
1007,TRIA,607,608,587
1008,TRIA,587,589,576
1009,TRIA,609,591,587
1010,TRIA,609,587,608
1011,TRIA,591,589,587
1012,TRIA,609,610,591
1013,TRIA,610,590,591
1014,TRIA,590,611,602
1015,TRIA,590,602,588
1016,TRIA,594,593,612
1017,TRIA,594,612,604
1018,TRIA,592,613,614
1019,TRIA,592,614,593
1020,TRIA,597,596,615
1021,TRIA,613,597,615
1022,TRIA,597,613,592
1023,TRIA,596,599,616
1024,TRIA,615,596,616
1025,TRIA,599,617,616
1026,TRIA,617,599,600
1027,TRIA,578,617,600
1028,TRIA,617,578,603
1029,TRIA,618,619,611
1030,TRIA,619,620,611
1031,TRIA,620,621,602
1032,TRIA,620,602,611
1033,TRIA,602,621,603
1034,TRIA,621,622,603
1035,TRIA,617,603,622
1036,TRIA,617,622,623
1037,TRIA,612,624,605
1038,TRIA,612,605,604
1039,TRIA,605,624,625
1040,TRIA,605,625,606
1041,TRIA,625,626,607
1042,TRIA,625,607,606
1043,TRIA,607,626,627
1044,TRIA,607,627,608
1045,TRIA,608,627,609
1046,TRIA,627,610,609
1047,TRIA,610,618,611
1048,TRIA,610,611,590
1049,TRIA,628,619,618
1050,TRIA,628,618,629
1051,TRIA,593,614,630
1052,TRIA,593,630,612
1053,TRIA,614,631,632
1054,TRIA,614,632,630
1055,TRIA,633,631,614
1056,TRIA,633,614,613
1057,TRIA,615,634,633
1058,TRIA,615,633,613
1059,TRIA,635,634,616
1060,TRIA,634,615,616
1061,TRIA,623,636,616
1062,TRIA,623,616,617
1063,TRIA,635,616,636
1064,TRIA,635,636,637
1065,TRIA,637,636,638
1066,TRIA,637,638,639
1067,TRIA,639,638,640
1068,TRIA,639,640,641
1069,TRIA,68,641,66
