M,type,N1,N2,N3,N4
128,QUAD,33,162,59,90.0
129,QUAD,19717,182,250,16.0
130,QUAD,86,174,19615,12586.0
131,TRIA,52,205,230,
132,QUAD,17,19793,203,202.0
133,TRIA,270,75,96,
134,QUAD,75,19111,116,96.0
137,QUAD,222,150,39,141.0
138,QUAD,31,103,77,181.0
139,QUAD,31,181,100,126.0
140,QUAD,101,102,100,19137.0
141,QUAD,149,102,101,19352.0
142,QUAD,19820,233,194,109.0
143,QUAD,12,6,82,19354.0
144,QUAD,19637,1017,102,149.0
145,QUAD,19793,19136,200,203.0
146,QUAD,208,221,19339,19464.0
147,QUAD,13023,187,191,189.0
148,QUAD,19552,219,273,19815.0
149,QUAD,197,19825,109,194.0
150,QUAD,111,229,19637,1021.0
151,QUAD,1021,6,12,19700.0
152,TRIA,6,1021,19637,
153,QUAD,82,6,19637,149.0
154,QUAD,19497,19496,19502,19531.0
155,QUAD,19803,209,217,280.0
156,QUAD,135,19781,19754,152.0
158,QUAD,126,238,5,31.0
159,TRIA,139,146,25,
160,QUAD,109,19829,146,19820.0
161,QUAD,82,149,19352,110.0
162,QUAD,127,13061,19481,19482.0
163,QUAD,128,65,19602,13061.0
164,QUAD,47,213,128,130.0
165,QUAD,19528,19115,19477,18403.0
166,QUAD,271,47,130,127.0
167,TRIA,19560,18299,132,
168,QUAD,3894,16,256,180.0
169,QUAD,157,76,32,107.0
170,QUAD,77,277,55,133.0
172,QUAD,134,237,21,14.0
173,TRIA,48,136,984,
174,QUAD,93,83,19734,3.0
175,QUAD,19474,212,12586,19472.0
176,QUAD,72,288,290,263.0
177,QUAD,19742,152,19754,168.0
178,QUAD,3,19734,180,256.0
179,QUAD,19773,13,164,159.0
180,QUAD,19615,212,187,13023.0
181,TRIA,19521,142,19520,
182,TRIA,19519,148,19530,
183,QUAD,18412,148,142,19521.0
184,TRIA,174,19530,114,
185,TRIA,151,19856,155,
186,QUAD,80,115,76,157.0
187,QUAD,139,33,151,11.0
188,QUAD,152,19742,165,79.0
189,TRIA,19868,231,64,
190,QUAD,139,25,162,33.0
191,QUAD,162,50,19873,59.0
192,QUAD,137,32,112,19873.0
193,TRIA,154,49,138,
194,QUAD,49,252,131,138.0
195,QUAD,224,208,175,1023.0
196,QUAD,167,6237,175,19465.0
197,TRIA,19530,174,86,
198,QUAD,18412,173,174,19530.0
199,TRIA,19108,141,19086,
200,QUAD,145,222,246,27.0
201,TRIA,260,46,215,
202,QUAD,984,19,27,48.0
205,QUAD,224,1023,1025,15.0
206,QUAD,1,89,19742,168.0
207,TRIA,134,145,27,
208,QUAD,50,19863,170,19870.0
209,QUAD,170,19833,172,171.0
210,QUAD,19867,171,172,125.0
211,TRIA,19477,122,18403,
212,QUAD,80,147,35,213.0
213,QUAD,219,284,197,19817.0
214,QUAD,19560,132,17050,15884.0
215,QUAD,135,152,79,71.0
216,QUAD,71,207,19802,135.0
217,QUAD,236,19542,143,84.0
218,QUAD,105,94,19787,19817.0
219,TRIA,19549,176,178,
221,QUAD,172,19833,19825,169.0
222,QUAD,79,165,164,13.0
223,QUAD,19545,266,282,8.0
224,QUAD,151,155,154,11.0
225,TRIA,19560,15861,18299,
226,QUAD,261,156,230,205.0
227,QUAD,19545,8,19470,118.0
228,TRIA,17,73,988,
231,QUAD,159,46,260,19773.0
232,QUAD,85,158,153,81.0
233,TRIA,212,19615,12586,
234,QUAD,19738,210,211,5.0
235,TRIA,209,19532,19753,
237,QUAD,6237,167,204,193.0
238,QUAD,193,204,37,249.0
239,QUAD,249,37,117,248.0
240,QUAD,248,117,19019,247.0
241,QUAD,247,19019,74,14.0
242,TRIA,258,12586,259,
243,QUAD,52,63,184,258.0
244,QUAD,12586,258,184,19472.0
245,QUAD,194,105,19817,197.0
246,QUAD,72,217,19789,185.0
247,QUAD,19326,234,191,187.0
248,QUAD,197,284,169,19825.0
249,QUAD,103,211,97,278.0
250,QUAD,187,212,19474,19326.0
251,QUAD,215,46,158,85.0
252,QUAD,188,215,85,75.0
253,QUAD,268,19787,94,190.0
254,QUAD,207,71,190,94.0
255,QUAD,61,228,242,241.0
256,QUAD,19773,190,71,13.0
257,QUAD,256,199,201,3.0
258,QUAD,201,199,73,17.0
259,QUAD,192,30,19339,221.0
260,QUAD,16,250,199,256.0
261,QUAD,19704,182,19717,193.0
263,QUAD,19836,254,205,52.0
264,QUAD,113,19529,19535,195.0
265,QUAD,72,263,280,217.0
266,QUAD,19086,141,196,42.0
267,QUAD,209,19753,19789,217.0
268,TRIA,15861,216,19560,
269,QUAD,91,223,251,202.0
270,QUAD,19549,255,18309,124.0
271,QUAD,3,201,251,93.0
272,QUAD,265,156,261,155.0
273,TRIA,227,18306,19560,
274,TRIA,262,161,9,
275,TRIA,19534,229,111,
276,QUAD,19637,229,276,1017.0
277,QUAD,61,57,19511,19893.0
278,QUAD,19893,19511,104,106.0
279,QUAD,231,266,10,64.0
280,QUAD,266,231,66,282.0
281,QUAD,53,240,239,19919.0
282,QUAD,19549,124,287,176.0
283,QUAD,163,238,23,225.0
284,QUAD,19673,285,286,177.0
285,QUAD,19807,290,233,19820.0
286,QUAD,191,234,55,277.0
287,QUAD,219,19552,289,284.0
288,QUAD,263,290,19807,131.0
289,QUAD,18413,989,281,272.0
290,TRIA,236,84,19700,
291,QUAD,232,237,19,44.0
292,QUAD,115,47,271,15838.0
293,QUAD,51,245,239,240.0
294,QUAD,239,245,18299,147.0
295,QUAD,19867,241,242,171.0
296,QUAD,19513,275,241,19867.0
297,QUAD,170,242,228,19870.0
298,TRIA,19510,19479,243,
299,QUAD,19503,244,245,51.0
300,TRIA,244,18306,15861,
301,TRIA,13025,271,127,
302,QUAD,262,246,19108,161.0
303,QUAD,246,222,141,19108.0
304,TRIA,21,247,14,
305,QUAD,28,248,247,21.0
306,QUAD,19704,249,248,28.0
307,TRIA,193,249,19704,
308,QUAD,280,263,131,252.0
309,QUAD,189,191,277,278.0
310,QUAD,10,266,19545,264.0
311,QUAD,254,19836,253,235.0
312,QUAD,87,19533,253,13021.0
313,QUAD,261,205,254,49.0
314,QUAD,235,252,49,254.0
315,QUAD,19552,19563,19528,289.0
316,QUAD,285,19815,270,96.0
317,QUAD,273,269,270,19815.0
318,TRIA,69,268,190,
319,QUAD,19787,268,269,273.0
320,QUAD,97,257,189,278.0
321,QUAD,267,166,40,978.0
322,QUAD,52,258,259,19836.0
323,TRIA,19836,259,13021,
324,QUAD,19734,160,1025,180.0
325,QUAD,83,89,160,19734.0
326,QUAD,19856,264,265,155.0
327,TRIA,156,265,118,
328,QUAD,108,15,1025,160.0
329,QUAD,18306,67,287,124.0
39281,QUAD,19687,984,19535,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,6237,38,19629.0
39288,QUAD,18703,19629,38,18858.0
39289,QUAD,988,19687,19529,18862.0
39291,QUAD,18657,36,19629,18703.0
39296,QUAD,19629,34,18631,18703.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,18751,26,19629,18703.0
39307,QUAD,26,1025,19627,19629.0
39309,QUAD,2,163,225,19644.0
39312,QUAD,229,19534,7,276.0
39314,TRIA,19552,19673,19563,
39318,TRIA,144,18403,19528,
39337,QUAD,173,13023,19615,174.0
39339,TRIA,19530,18412,19521,
39340,QUAD,19615,174,114,13021.0
39341,QUAD,259,12586,19615,13021.0
39342,TRIA,148,19519,142,
39345,QUAD,19464,19465,175,208.0
39353,QUAD,19542,236,192,221.0
39383,QUAD,21,237,232,28.0
39386,QUAD,84,179,1021,19700.0
39388,QUAD,100,181,19139,19137.0
39395,QUAD,6237,193,19717,3894.0
39400,QUAD,180,1025,19627,3894.0
39408,QUAD,5,238,163,19738.0
39413,QUAD,19,986,186,44.0
39424,QUAD,2,19743,19738,163.0
39426,QUAD,986,19,984,19687.0
39432,QUAD,1,168,2,19644.0
39434,QUAD,210,19753,97,211.0
39436,QUAD,2,168,19754,19743.0
39439,QUAD,89,83,165,19742.0
39440,QUAD,136,70,19687,984.0
39441,QUAD,210,19738,19743,19774.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,93,223,159,164.0
39465,QUAD,19781,19774,19743,19754.0
39475,QUAD,19802,185,19781,135.0
39476,QUAD,19753,210,19774,19789.0
39481,QUAD,17,988,68,19793.0
39483,QUAD,19781,185,19789,19774.0
39486,QUAD,13021,19615,13023,87.0
39492,QUAD,72,185,19802,288.0
39493,QUAD,19116,19136,19793,68.0
39496,QUAD,19532,209,19803,19533.0
39499,QUAD,91,202,203,19805.0
39505,TRIA,253,19836,13021,
39506,QUAD,290,288,19811,233.0
39509,QUAD,203,200,19119,19805.0
39515,QUAD,268,69,188,269.0
39517,QUAD,19802,207,19811,288.0
39521,QUAD,11,154,138,119.0
39526,QUAD,119,19807,19820,146.0
39527,QUAD,233,19811,105,194.0
39539,QUAD,19829,19863,25,146.0
39541,QUAD,19552,19815,285,19673.0
39545,QUAD,19829,109,19825,19833.0
39554,QUAD,285,96,116,286.0
39561,QUAD,63,52,230,226.0
39563,QUAD,19863,50,162,25.0
39570,QUAD,125,172,169,283.0
39580,QUAD,50,19870,137,19873.0
39582,QUAD,19833,170,19863,19829.0
39583,QUAD,231,19868,19468,66.0
39588,QUAD,88,15810,19868,64.0
39591,QUAD,19856,151,33,90.0
39596,TRIA,242,170,171,
39599,TRIA,19867,19515,19513,
39601,QUAD,19870,228,19879,137.0
39612,QUAD,19468,19868,13057,19467.0
39624,QUAD,228,61,19893,19879.0
39627,QUAD,15810,19889,15838,19605.0
39632,TRIA,13057,19605,13025,
39633,QUAD,76,19889,112,32.0
39649,QUAD,53,19919,106,104.0
39659,QUAD,13025,127,19482,19466.0
39676,TRIA,13061,127,130,
39694,QUAD,255,19510,243,78.0
39698,QUAD,19601,20,19493,19490.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19491,18,19601,19490.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,19601,54,19488,19490.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,19485,58,19601,19490.0
39719,QUAD,58,13025,19605,19601.0
39734,QUAD,18308,19506,62,56.0
39735,QUAD,18308,56,19602,18309.0
39740,QUAD,45,19602,18309,19509.0
