M,type,N1,N2,N3,N4
40665,QUAD,4287,70,19826,7.0
40669,QUAD,3,19851,20035,5024.0
40670,TRIA,6514,4287,5024,
40671,TRIA,5024,19843,6514,
40672,TRIA,19844,6514,4287,
40675,QUAD,20231,20219,17165,20383.0
40676,QUAD,19818,20219,20231,19822.0
40678,QUAD,20384,71,19791,19816.0
40684,QUAD,19815,19794,19816,20384.0
40685,QUAD,20384,20336,19793,19815.0
40686,QUAD,20384,19816,19789,19790.0
40688,QUAD,19790,19004,20336,20384.0
40689,QUAD,19787,67,20384,19816.0
40690,QUAD,20384,67,20229,20336.0
40702,QUAD,20168,20167,20238,20304.0
40704,QUAD,44,20235,17,14.0
40706,QUAD,20260,20256,20386,20385.0
40708,QUAD,20256,18,20370,20386.0
40711,QUAD,4,20388,20385,20386.0
40713,QUAD,20370,8,20259,20389.0
40714,QUAD,2,20390,20388,4.0
40716,QUAD,20389,20259,20261,20391.0
40717,QUAD,2,20391,102,86.0
40718,QUAD,20391,20261,20321,102.0
40721,QUAD,20226,79,20250,20266.0
40724,QUAD,20211,20208,20250,5.0
40725,QUAD,20208,19512,20266,20250.0
40726,QUAD,51,93,30,20222.0
40728,TRIA,20265,19564,20222,
40729,QUAD,20222,30,20218,20225.0
40731,QUAD,91,51,98,19.0
40732,TRIA,20220,20222,20225,
40734,QUAD,19568,20265,20222,20225.0
40736,QUAD,92,20224,2406,20279.0
40739,QUAD,20283,54,20190,20193.0
40740,QUAD,19408,54,20283,20288.0
40743,QUAD,20283,88,20192,20193.0
40749,QUAD,19336,88,20283,20288.0
40750,TRIA,20283,20193,20184,
40752,QUAD,20283,20184,19288,20288.0
40757,QUAD,20194,52,20283,20193.0
40759,QUAD,52,19242,20288,20283.0
