M,type,N1,N2,N3,N4
93,QUAD,119,50,17753,115.0
95,QUAD,84,39,119,115.0
97,QUAD,20250,79,20206,5.0
98,QUAD,155,19617,53,20150.0
99,QUAD,123,119,39,13.0
100,QUAD,19617,155,156,82.0
101,QUAD,157,20226,82,156.0
102,QUAD,20229,18,20256,121.0
103,TRIA,20227,20195,20196,
105,TRIA,20296,20227,122,
106,TRIA,20344,28,17753,
107,TRIA,140,20197,20227,
108,QUAD,20195,20227,20197,20198.0
110,QUAD,61,87,31,20313.0
112,TRIA,31,87,107,
113,QUAD,19336,113,129,20293.0
114,QUAD,148,103,20165,20177.0
115,QUAD,129,113,75,37.0
117,QUAD,37,19118,133,129.0
118,QUAD,20179,19115,131,94.0
119,QUAD,20253,86,83,20271.0
120,QUAD,133,139,20285,19456.0
121,QUAD,19118,37,19115,20296.0
122,TRIA,139,133,19118,
123,QUAD,19117,139,19118,20296.0
124,QUAD,20180,20296,19115,20179.0
125,QUAD,158,159,86,20253.0
126,QUAD,139,143,19108,20285.0
127,QUAD,113,19336,20308,100.0
128,QUAD,100,76,75,113.0
129,QUAD,19117,20296,20180,20171.0
130,TRIA,139,19117,143,
131,TRIA,58,19108,143,
132,QUAD,20171,20175,143,19117.0
133,QUAD,58,143,20175,60.0
134,QUAD,19108,20200,95,20285.0
135,QUAD,149,116,94,131.0
136,QUAD,20289,112,20318,19408.0
137,QUAD,92,1,85,20284.0
138,QUAD,20176,20174,58,60.0
140,QUAD,109,20383,114,146.0
141,TRIA,19606,91,19,
142,QUAD,25,90,91,51.0
143,QUAD,83,23,80,56.0
145,QUAD,119,123,117,50.0
147,QUAD,20331,81,20378,42.0
149,QUAD,20261,20322,130,134.0
150,TRIA,132,19617,25,
151,QUAD,20391,20261,134,154.0
152,QUAD,100,20308,87,61.0
153,QUAD,146,114,96,6514.0
154,QUAD,150,145,68,20246.0
155,QUAD,114,20383,42,20378.0
156,TRIA,76,100,61,
157,QUAD,111,112,147,110.0
158,QUAD,141,118,38,10.0
159,QUAD,20373,141,142,20146.0
160,QUAD,80,46,107,111.0
161,TRIA,132,25,51,
162,QUAD,118,20371,20368,38.0
163,TRIA,20227,20296,19115,
164,QUAD,69,128,145,124.0
165,QUAD,121,68,145,19004.0
166,QUAD,20197,19117,20296,20227.0
167,QUAD,19004,128,19013,20336.0
168,TRIA,122,19118,20296,
169,QUAD,2,20391,154,159.0
170,TRIA,20233,126,20234,
171,TRIA,74,70,96,
172,QUAD,20378,74,96,114.0
173,TRIA,128,19004,145,
174,QUAD,20390,2,159,158.0
175,TRIA,20196,140,20227,
176,QUAD,132,51,20222,135.0
177,QUAD,148,20177,116,149.0
178,QUAD,20265,135,138,19568.0
179,QUAD,19564,136,135,20265.0
180,TRIA,17165,20383,137,
181,TRIA,20383,109,137,
182,TRIA,19242,20293,153,
183,QUAD,13,20390,158,157.0
184,TRIA,150,49,20154,
185,QUAD,74,151,152,20161.0
186,QUAD,123,13,157,156.0
187,TRIA,153,104,20187,
188,QUAD,117,123,156,155.0
36628,QUAD,121,19004,20336,20229.0
36825,QUAD,15,20143,20168,20304.0
36826,QUAD,12,32,20302,14.0
38077,TRIA,20181,55,19288,
38307,QUAD,19242,20181,19288,20288.0
38569,QUAD,19512,101,19564,20266.0
38670,QUAD,82,19564,20265,19617.0
39403,QUAD,104,19456,20285,20185.0
39694,QUAD,19564,101,19568,20265.0
39695,QUAD,19408,20308,19336,20288.0
39974,QUAD,20213,20265,19568,20215.0
40077,QUAD,19617,20265,20213,53.0
40343,QUAD,20226,20253,20271,20266.0
40354,TRIA,20270,23,83,
40358,QUAD,85,1,19512,77.0
40369,QUAD,20224,92,20284,20203.0
40375,QUAD,20271,83,56,77.0
40397,QUAD,56,110,85,77.0
40399,QUAD,147,20284,85,110.0
40400,QUAD,147,20289,99,9.0
40403,TRIA,147,112,20289,
40404,QUAD,20289,19408,20288,19288.0
40405,QUAD,19288,55,99,20289.0
40410,QUAD,19336,20293,19242,20288.0
40443,QUAD,20309,20238,20167,20163.0
40455,QUAD,20313,12,20309,103.0
40458,QUAD,20165,103,20309,20163.0
40464,QUAD,20313,31,32,12.0
40466,QUAD,87,20308,20318,107.0
40472,TRIA,19408,20318,20308,
40475,QUAD,17,44,20235,20.0
40478,QUAD,20321,134,130,20235.0
40481,QUAD,20323,20321,20235,44.0
40482,QUAD,44,20302,20325,20323.0
40484,QUAD,102,20321,20323,20270.0
40485,QUAD,23,20270,20323,20325.0
40490,QUAD,151,20329,20159,152.0
40492,QUAD,35,20329,81,20331.0
40494,QUAD,19793,78,20229,20336.0
40497,QUAD,68,121,20256,20260.0
40501,QUAD,150,20154,124,145.0
40565,QUAD,22,20322,59,34.0
40569,QUAD,34,59,20359,36.0
40574,QUAD,20261,20259,59,20322.0
40587,QUAD,20371,8,20258,20368.0
40588,QUAD,29,20368,20258,45.0
40589,QUAD,20368,29,40,38.0
40590,TRIA,8,20371,20359,
40595,QUAD,36,20359,20371,118.0
40596,QUAD,41,20360,20373,20146.0
40598,QUAD,141,10,16,142.0
40599,QUAD,17165,20145,16,10.0
40617,QUAD,146,6514,64,20061.0
40620,QUAD,20378,81,151,74.0
40626,QUAD,29,20331,42,40.0
40627,QUAD,45,78,19793,35.0
40637,QUAD,5024,20035,64,6514.0
40641,QUAD,6514,96,70,4287.0
40665,QUAD,4287,70,19826,7.0
40669,QUAD,3,19851,20035,5024.0
40670,TRIA,6514,4287,5024,
40671,TRIA,5024,19843,6514,
40672,TRIA,19844,6514,4287,
40675,QUAD,20383,20231,20219,17165.0
40678,QUAD,20384,71,19791,19816.0
40684,QUAD,19815,19794,19816,20384.0
40685,QUAD,20384,20336,19793,19815.0
40686,QUAD,20384,19816,19789,19790.0
40688,QUAD,19790,19004,20336,20384.0
40689,QUAD,19787,67,20384,19816.0
40690,QUAD,20384,67,20229,20336.0
40702,QUAD,20168,20167,20238,20304.0
40704,QUAD,14,20302,44,17.0
40706,QUAD,20260,20256,20386,20385.0
40708,QUAD,20256,18,20370,20386.0
40711,QUAD,4,20388,20385,20386.0
40713,QUAD,20370,8,20259,20389.0
40714,QUAD,2,20390,20388,4.0
40716,QUAD,20389,20259,20261,20391.0
40717,QUAD,159,154,102,86.0
40718,QUAD,154,134,20321,102.0
40721,QUAD,20226,79,20250,20266.0
40724,QUAD,20211,20208,20250,5.0
40725,QUAD,20208,19512,20266,20250.0
40726,QUAD,51,93,30,20222.0
40728,TRIA,136,20222,135,
40729,QUAD,20222,30,20218,20225.0
40731,QUAD,91,51,98,19.0
40732,TRIA,20220,20222,20225,
40734,QUAD,135,20222,20225,138.0
40736,QUAD,92,20224,2406,20279.0
40739,QUAD,20283,54,20190,20193.0
40740,QUAD,19408,54,20283,20288.0
40743,QUAD,20283,88,20192,20193.0
40749,QUAD,19336,88,20283,20288.0
40750,QUAD,20184,144,20283,20193.0
40752,QUAD,20288,20283,144,19288.0
40757,QUAD,20194,52,20283,20193.0
40759,QUAD,52,19242,20288,20283.0
