M,type,N1,N2,N3,N4
39204,TRIA,18621,19484,19485,
39206,TRIA,19484,18621,975,
39208,QUAD,19485,19484,18623,18669.0
39209,QUAD,19484,19634,1001,975.0
39210,TRIA,975,18621,18623,
39211,QUAD,19646,54,18455,18503.0
39214,QUAD,981,54,19646,19582.0
39218,QUAD,18227,52,19646,18503.0
39219,QUAD,52,1013,19582,19646.0
39221,QUAD,19646,65,18328,18503.0
39223,QUAD,1014,65,19646,19582.0
39225,TRIA,19508,19494,19065,
39227,TRIA,1012,19487,19588,
39228,TRIA,19487,16980,16963,
39229,TRIA,4,19487,19588,
39231,QUAD,19486,19487,16963,18224.0
39232,QUAD,1010,19588,19487,19486.0
39234,QUAD,19506,19492,19491,19503.0
39253,TRIA,15759,15802,19517,
39254,TRIA,19517,15729,15759,
39256,QUAD,15,15730,19467,13.0
39260,QUAD,19469,19472,15759,19480.0
39261,QUAD,15759,19517,15754,19480.0
39267,QUAD,1013,19494,19055,55.0
39271,QUAD,1012,19062,50,19654.0
39273,QUAD,45,19062,1012,19588.0
39283,QUAD,19654,19483,19588,1012.0
39289,QUAD,19508,19654,50,19057.0
39291,QUAD,18776,90,96,18829.0
39295,QUAD,19483,19681,1010,19588.0
39300,QUAD,19508,19594,19483,19654.0
39304,QUAD,23,18990,973,977.0
39307,QUAD,1018,86,981,19582.0
39310,QUAD,19672,19,90,23.0
39316,TRIA,1013,19582,1014,
39324,QUAD,86,1018,55,19256.0
39337,QUAD,67,32,46,19594.0
39341,QUAD,19681,19483,19594,46.0
39343,QUAD,19492,1010,19681,19491.0
39350,QUAD,19672,23,977,19707.0
39360,QUAD,19491,19681,46,19715.0
39362,QUAD,19503,19491,19715,19507.0
39371,QUAD,19,979,19734,19704.0
39375,QUAD,977,19000,18924,19707.0
39376,QUAD,19506,15802,102,19034.0
39384,QUAD,53,60,1014,19723.0
39390,QUAD,30,32,67,60.0
39396,QUAD,18937,63,19707,18924.0
39397,TRIA,19503,19507,19481,
39404,QUAD,19723,981,19734,19747.0
39405,QUAD,19754,19778,19481,19507.0
39410,QUAD,6,979,19634,1001.0
39411,QUAD,19503,100,15802,19506.0
39416,QUAD,19507,19715,19724,19754.0
39417,QUAD,19634,19027,84,1001.0
39425,QUAD,19773,53,19723,19747.0
39428,QUAD,102,15802,19517,19471.0
39435,QUAD,19724,14,51,19754.0
39440,TRIA,100,15,15729,
39442,QUAD,19747,8,19770,19773.0
39448,QUAD,53,19773,22,26.0
39458,QUAD,19787,1001,84,19003.0
39463,QUAD,57,19795,51,68.0
39468,QUAD,19754,51,19799,19778.0
39471,QUAD,19792,15,19481,19778.0
39473,QUAD,19770,20,22,19773.0
39481,QUAD,19778,19799,19811,19792.0
39485,QUAD,92,15730,15,19792.0
39486,QUAD,19795,57,7,19813.0
39492,QUAD,19817,19799,51,19795.0
39493,QUAD,20,19770,19808,18.0
39501,QUAD,19475,19476,44,74.0
39502,QUAD,19787,19003,19004,19808.0
39504,QUAD,19826,19811,19799,19817.0
39507,QUAD,19813,7,19819,41.0
39508,QUAD,19811,19846,92,19792.0
39511,QUAD,19795,19813,11,19817.0
39514,QUAD,19808,19004,16,18.0
39516,QUAD,19850,47,19500,19804.0
39522,QUAD,19824,19826,19817,11.0
39528,QUAD,19026,41,19819,19005.0
39531,QUAD,11,37,19496,19824.0
39533,QUAD,19834,19824,19496,19497.0
39545,QUAD,92,19846,19850,19804.0
39548,QUAD,19497,19867,19844,19834.0
39549,QUAD,19834,27,19826,19824.0
39550,QUAD,19512,31,19463,19475.0
39551,QUAD,19026,19002,37,41.0
39554,QUAD,27,19864,19850,19846.0
39563,QUAD,29,43,12941,33.0
39569,QUAD,19844,19864,27,19834.0
39575,QUAD,19282,19867,19497,19423.0
39586,QUAD,10,12941,43,19894.0
39589,QUAD,19844,19867,1,19879.0
39596,QUAD,19867,19282,12,1.0
39600,QUAD,33,12941,19561,12937.0
39608,TRIA,12937,19561,12935,
39612,QUAD,19879,25,19864,19844.0
39618,QUAD,19905,12935,19561,12981.0
39629,QUAD,66,12937,12935,28.0
39650,QUAD,80,1,12,39.0
39676,QUAD,34,3858,19430,19437.0
39683,QUAD,3858,21,17,19430.0
39686,QUAD,19446,42,19560,19450.0
39690,QUAD,19560,38,19449,19450.0
39695,QUAD,19445,40,19560,19450.0
39696,QUAD,40,12937,19561,19560.0
39701,QUAD,19560,36,19452,19450.0
39704,QUAD,12935,36,19560,19561.0
39719,QUAD,1020,62,69,19459.0
39720,QUAD,19438,62,34,12505.0
