M,type,N1,N2,N3,N4
94,QUAD,18255,19668,16,56.0
95,QUAD,78,8,19483,19482.0
96,QUAD,25,19633,64,19634.0
97,QUAD,19401,16,91,19.0
98,TRIA,18256,72,19590,
99,TRIA,10,19410,59,
100,QUAD,18350,18357,19585,70.0
101,QUAD,99,18,19770,19762.0
102,QUAD,22,112,19423,19425.0
103,QUAD,24,74,19441,19442.0
104,QUAD,19442,24,30,19443.0
105,QUAD,19516,24,26,19032.0
106,QUAD,19445,32,24,19442.0
107,QUAD,18604,38,28,19553.0
108,QUAD,19553,28,42,19475.0
109,TRIA,34,19790,57,
110,TRIA,19770,18,19773,
111,QUAD,82,70,3,19390.0
112,TRIA,55,19395,53,
113,QUAD,101,19301,2206,40.0
114,QUAD,44,8,19315,19380.0
115,TRIA,19380,97,44,
116,QUAD,97,4833,19626,98.0
117,QUAD,19497,100,46,19064.0
118,QUAD,12,36,19379,19385.0
119,QUAD,4833,97,36,19624.0
120,QUAD,19577,100,51,18530.0
121,QUAD,97,19380,19379,36.0
122,QUAD,4,18532,18578,52.0
123,QUAD,54,19399,16995,19590.0
124,QUAD,18255,56,54,19590.0
125,TRIA,19492,19747,19488,
126,QUAD,18532,60,62,19470.0
127,QUAD,4,19779,60,18532.0
128,QUAD,89,19392,19394,90.0
129,TRIA,19451,19448,19474,
130,QUAD,92,19483,98,53.0
131,TRIA,18967,19011,96,
132,QUAD,25,19676,18360,19633.0
133,TRIA,90,19394,88,
134,TRIA,19020,106,19403,
135,QUAD,64,89,90,55.0
136,QUAD,19395,55,90,88.0
137,TRIA,19474,96,18954,
138,TRIA,19687,102,19700,
139,TRIA,96,19474,19473,
140,TRIA,104,18774,19559,
141,QUAD,19485,10,91,94.0
142,TRIA,103,19485,94,
143,QUAD,103,94,19721,108.0
144,TRIA,19475,108,11,
145,QUAD,44,97,98,19483.0
146,TRIA,4833,109,19624,
147,TRIA,106,19020,65,
148,QUAD,100,48,105,19497.0
149,TRIA,50,100,19497,
150,TRIA,100,19497,51,
151,QUAD,101,19482,19396,19301.0
152,TRIA,107,16995,19590,
153,QUAD,19676,102,19687,18357.0
154,QUAD,19423,112,111,66.0
39172,QUAD,64,55,19626,19634.0
39173,TRIA,18530,77,19398,
39174,QUAD,70,82,77,18350.0
39176,QUAD,78,19313,19315,8.0
39183,QUAD,19391,80,3,19641.0
39186,QUAD,16995,19399,19391,19641.0
39187,QUAD,75,25,19634,6223.0
39190,QUAD,3,19491,18253,19641.0
39198,TRIA,18357,18350,19577,
39204,TRIA,25,19682,19676,
39205,QUAD,18360,19676,18357,19577.0
39207,QUAD,19491,19388,19678,18253.0
39212,QUAD,19585,19496,19388,19491.0
39219,QUAD,18357,19687,19496,19585.0
39222,QUAD,19388,19387,19695,19678.0
39223,QUAD,56,41,19402,54.0
39229,TRIA,4833,19624,6223,
39235,QUAD,56,16,19401,41.0
39248,QUAD,19668,18255,19678,19695.0
39252,QUAD,19624,36,12,15834.0
39253,QUAD,18255,19590,18253,19678.0
39261,QUAD,19675,13,19698,19387.0
39271,QUAD,19675,19496,19687,19700.0
39272,QUAD,19694,102,19676,19682.0
39274,QUAD,19387,19388,19496,19675.0
39276,QUAD,19387,19698,19721,19695.0
39282,QUAD,19705,19694,19682,19692.0
39287,QUAD,102,19694,19706,19700.0
39288,QUAD,19700,29,13,19675.0
39291,QUAD,19668,94,91,16.0
39297,QUAD,19706,19694,19705,19714.0
39300,QUAD,19719,35,33,19384.0
39302,QUAD,19706,31,29,19700.0
39303,QUAD,19705,35,19719,19714.0
39306,QUAD,108,19721,19698,11.0
39308,QUAD,19714,43,31,19706.0
39310,QUAD,19722,11,19703,19727.0
39312,QUAD,19410,10,19485,18774.0
39315,QUAD,19719,19729,43,19714.0
39318,QUAD,19737,19727,19703,19713.0
39319,QUAD,108,19475,67,103.0
39321,QUAD,11,19722,19553,19475.0
39322,QUAD,19408,19410,18774,19559.0
39323,QUAD,19382,19729,19719,19384.0
39324,QUAD,19738,19733,19722,19727.0
39328,QUAD,67,18652,19559,18774.0
39330,QUAD,67,19475,19553,18652.0
39331,QUAD,19738,19727,19737,19739.0
39334,TRIA,19737,19713,19718,
39335,QUAD,19722,19733,18604,19553.0
39341,QUAD,19747,19742,19718,19724.0
39342,QUAD,37,81,79,18604.0
39344,QUAD,79,18652,19553,18604.0
39346,QUAD,81,19405,9,18650.0
39349,QUAD,19724,43,19729,19752.0
39350,QUAD,19733,19753,37,18604.0
39351,QUAD,19737,19718,19742,19739.0
39353,QUAD,19757,19753,19733,19738.0
39356,QUAD,19382,19383,19752,19729.0
39357,QUAD,19754,19742,19747,19492.0
39358,QUAD,19762,19757,19738,19739.0
39363,QUAD,19747,19724,19752,19488.0
39367,QUAD,19742,19754,99,19739.0
39368,QUAD,19767,19764,19753,19757.0
39371,QUAD,19752,19383,19486,19488.0
39374,QUAD,19770,19767,19757,19762.0
39375,QUAD,37,52,18578,81.0
39381,QUAD,19508,19492,19488,19486.0
39383,TRIA,18,19765,19773,
39385,QUAD,19773,19765,71,19778.0
39391,TRIA,4,19764,19779,
39392,QUAD,19470,19407,18578,18532.0
39393,QUAD,39,19779,19764,19767.0
39401,QUAD,19787,60,19779,19796.0
39402,QUAD,39,73,19796,19779.0
39403,QUAD,19770,19790,39,19767.0
39404,QUAD,60,19787,19469,62.0
39405,TRIA,19508,71,19765,
39408,QUAD,19773,19778,15,57.0
39409,QUAD,69,71,19508,19457.0
39413,TRIA,19787,19796,19030,
39417,QUAD,19413,7,15,19778.0
39426,QUAD,76,19030,19796,73.0
39428,QUAD,19807,57,15,19801.0
39430,QUAD,19808,34,57,19807.0
39452,TRIA,19020,19028,19516,
39455,QUAD,19028,19020,19403,19466.0
39456,QUAD,19032,65,19020,19516.0
39470,TRIA,106,19440,19403,
39517,TRIA,110,19477,19476,
39518,TRIA,19289,19476,19477,
39519,QUAD,19289,19279,110,19476.0
39520,QUAD,109,19476,19477,19624.0
39521,TRIA,19624,6223,19477,
39522,TRIA,19289,19477,3905,
39523,QUAD,19477,110,19277,3905.0
39525,QUAD,15834,19624,19477,3905.0
39527,QUAD,19092,19091,51,19497.0
39530,QUAD,19085,50,19497,19092.0
39533,QUAD,100,50,18360,19577.0
39535,QUAD,19497,105,19057,19092.0
39536,QUAD,100,19577,18350,48.0
39538,TRIA,19064,19092,19497,
39549,TRIA,19034,19479,19059,
39552,TRIA,72,18253,19590,
39553,QUAD,19479,107,19590,18256.0
39554,QUAD,19478,19063,19059,18256.0
39555,TRIA,19034,19478,18256,
39556,TRIA,19034,18256,19479,
39558,TRIA,19059,19479,18256,
39559,QUAD,18256,19590,18255,19478.0
39565,QUAD,19508,19486,19415,19457.0
39573,QUAD,19472,104,19559,18698.0
39575,QUAD,19464,19462,19463,19472.0
39576,TRIA,18698,18652,19559,
39578,QUAD,19471,18698,19463,19461.0
39579,TRIA,18698,19472,19463,
39580,QUAD,19471,19465,19464,18698.0
39581,TRIA,19464,19472,18698,
39583,QUAD,18698,19559,18650,19471.0
39584,TRIA,18578,18532,19404,
39587,QUAD,32,19030,19516,24.0
39592,QUAD,24,19442,19446,26.0
39596,QUAD,24,19516,19028,30.0
39606,QUAD,19020,74,24,19516.0
39618,QUAD,18806,63,61,19455.0
