N,X,Y,Z
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,643.0313249646995,-857.1617693407741,895.0003548032407
19634,642.4500990983876,-857.6009706351723,903.2806345137966
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,665.342305351288,-856.7142744472584,893.8042145482535
19676,651.0946673508398,-857.1689398493428,894.2193679278055
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,654.6506513503568,-857.7824131723195,900.92834873381
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,659.8244264391393,-857.2854394221382,896.7734131771164
19703,672.2296,-856.737,896.7319
19705,656.5036385210632,-858.0308103930605,906.2299546390598
19706,660.2753599646941,-857.815177581253,902.1924423061248
19713,672.5664693407882,-857.0689216254582,899.8041412369606
19714,659.416,-858.062,906.9043
19719,658.4109,-858.091,911.5615
19721,670.9798761711174,-854.8474369543608,886.1812327172261
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19738,679.2494,-856.709,900.3904
19739,681.1128056762525,-856.9388727204924,904.0213394602556
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,678.7809814704272,-857.6465544198062,911.7242190060448
19757,682.9302,-856.632,902.2892
19764,689.7326413105324,-856.002383194658,903.2770740551368
19765,680.3975,-857.653,913.688
19770,684.8811,-857.171,909.6269
19773,685.0577529506751,-857.2913454765046,912.8152198584568
19778,684.6975,-857.448,918.8609
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19801,693.1014,-856.851,921.1409
19807,694.0952283575728,-856.735221990825,918.8354114553032
19808,696.9799,-856.302,913.9951
