N,X,Y,Z
48,650.5626107367686,-859.2273096295899,887.8932542556515
49,703.3053,-855.756,927.6865
50,648.9220394546353,-861.2331848238995,893.3760729611238
51,646.5186201886885,-860.9998751728601,889.9668150790501
52,688.6645448557729,-854.9359699337905,895.8068918699793
53,633.017,-857.062,899.5048
54,663.6964575942663,-852.7678394896478,875.9264245745097
55,637.4266,-857.232,897.6355
56,666.8947934909808,-852.6807321284595,876.6947854261153
57,690.1685256070091,-856.9834939140026,914.7056057168901
58,711.0725801017625,-854.8613372066101,923.553266599979
59,678.7660964482075,-851.6942703001242,878.0378801769433
60,696.5507731209442,-854.5608382847068,899.4577043196107
61,712.5552,-861.793,917.5634
62,699.8991805476422,-853.5464495783475,896.8250237931072
63,711.8044,-858.318,918.064
64,641.5566331496625,-857.2930416246846,896.6398520568604
65,705.2412956445129,-855.1492056498897,912.8168821878202
66,709.6718354874206,-854.9768805670411,929.3448090016791
67,679.0611,-854.051,886.3704
68,646.8704140159937,-855.6317327821753,883.5863038398404
69,679.7833246130876,-857.5246261968489,921.6991630349115
70,652.2136434808093,-856.0116787664102,886.3956493130229
71,680.4626,-857.671,918.0134
72,662.970686143113,-856.5581270402153,880.2408900046498
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,646.6621987444958,-857.8066088433548,904.4355286672918
76,697.6136,-855.93,910.1036
77,647.4200309701461,-856.3030067533572,887.3658151238845
78,628.8384277581796,-856.6042713062867,906.7015870734432
79,684.8016,-853.852,888.4535
80,652.0560339593521,-854.5816537346941,879.4910097483228
81,688.528,-853.509,889.1288
82,649.1960468865607,-855.825425616488,884.9437357555672
83,697.3604780240013,-856.4382314311542,922.0376223664206
84,703.2892192184573,-855.6381801610165,916.2634745270421
85,702.1009738591661,-855.9074986429554,919.3708103333893
86,698.5743814195713,-856.2593015962603,918.391002291748
87,705.8318067080361,-855.4593056252677,919.1073316997905
88,634.6026154423469,-856.8115379305026,893.3680421134194
89,640.8153195388162,-856.9249974943524,892.812181770425
90,636.9282177168192,-856.985325381979,894.4208208916525
91,674.9756030215729,-852.5949565983259,879.4605809388557
92,631.2553086245074,-856.927938799857,901.274998206017
93,708.572142530922,-855.1666951747079,921.3929453304244
94,674.7607616206617,-853.4912702276109,882.3721232897958
95,713.4313698488477,-854.5394564907971,924.0459210470843
96,704.5610090067267,-857.7475558468515,922.7778415431818
97,638.0250004579542,-857.3009802662805,907.7952533449668
98,635.9376225842374,-857.2593945916301,903.7405771765713
99,679.3346781463308,-857.4623573024804,908.5054702665669
100,649.7338006848789,-860.1895498209328,890.6422996456374
101,626.1239982722379,-856.4005341040929,905.2364088295024
102,656.2535010675057,-857.5369115717548,898.2725211751482
103,676.53377696032,-854.0788661447879,885.4248902494822
104,681.0738048813223,-855.1686127092412,883.8211298395538
105,651.0568528393958,-861.6894775532887,887.4929904932391
106,707.4949503503194,-854.5245096129606,909.9294314753652
107,661.2277258341567,-855.5604678252923,877.4629139625799
108,675.295449853739,-854.9071883351643,888.2697248615406
109,640.8374074630135,-859.5098221111588,905.8940563543572
110,643.9525256847763,-866.04932433715,905.4088455377604
111,710.2260688412364,-854.9752213188958,926.1479066737596
112,713.5488246673914,-854.5114772017879,926.8954663420982
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19301,623.8518796459721,-856.2957299286724,902.1506601741115
19313,627.9302058588452,-856.3940596114869,909.3119171740204
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,662.301606583366,-857.9557438339224,917.3846165204963
19383,667.7807572184057,-857.773432914136,918.6704605945265
19384,657.4155,-857.917,916.2102
19385,644.5549696695292,-857.5171354455981,913.1684738501142
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,649.4165039551339,-855.146741512838,881.5733083367438
19391,655.6204774430086,-853.6681282901509,876.6931079615746
19392,639.5861144078619,-856.5615650021348,889.377990128301
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,643.5818422219679,-856.1410817549098,886.194690018903
19399,660.1628541262332,-852.4868415280645,873.8627005835682
19401,671.9970164567937,-851.742638591036,875.4399196760597
19402,664.2137613782518,-851.8602038536386,873.0977842073291
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,694.4564637456883,-852.9246703146621,890.3716886120175
19408,685.2770535293947,-851.6012650583623,880.7293782069571
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19415,671.4549787610064,-857.3571857892944,919.6512376644297
19422,706.1317244932058,-855.4267429207481,928.4219455858516
19423,713.4639489048401,-854.4529150671976,930.3340353181661
19425,718.006,-853.791,931.5191
19427,716.0364524805763,-854.1189021570874,923.212850475523
19431,714.6474244798125,-854.2291116208133,919.8970949538947
19434,696.1750024988072,-856.481552465984,925.840484276536
19439,712.7630805448943,-854.2587241264648,915.695216282427
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.5008401115367,-858.3211615896446,915.1676882752012
19455,713.6539,-861.751,920.0287
19457,675.5733262084196,-857.2464551257659,920.7807766952692
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,705.4866130076904,-853.9512255635789,903.6484524194492
19469,702.6654462744159,-853.7814164839998,900.161623719287
19470,697.1593347713842,-853.2680471545314,893.560848460617
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.541028068653,-853.428476455183,883.3283342467632
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.0068246325663,-854.736037441488,918.5272820728445
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19585,655.6945863952462,-856.3392468074586,888.7682365229077
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,645.3408461264248,-857.2731926125088,895.2374824013091
19634,642.6495199186115,-857.5714199110755,900.8876328995607
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,664.0337007750124,-856.710986599102,893.2654885574348
19676,651.2628880715973,-857.4150132659702,896.3952734495059
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,655.8867112177487,-857.7946480329167,901.0408307399072
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,661.2363585886287,-857.4005669502903,897.7938689256468
19703,672.2296,-856.737,896.7319
19705,655.0135901051568,-858.0163122078949,905.8782078380956
19706,660.3660876737106,-857.8235509543101,902.1853991213789
19713,670.3192200671324,-857.3142212125886,900.4152235997076
19714,659.416,-858.062,906.9043
19718,670.0026041106079,-857.7154812325857,904.7695101894556
19719,658.4109,-858.091,911.5615
19721,672.3993554445314,-854.8611439612737,886.8084322317928
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19737,673.77158577075,-857.2922674528962,902.1177908953949
19738,679.2494,-856.709,900.3904
19739,677.2768191777267,-857.2850815519873,904.5925803320198
19742,674.1009679694545,-857.6798000091552,907.209279725065
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,676.9811438374652,-857.7084078766171,910.5288241088335
19757,682.9302,-856.632,902.2892
19762,681.3422016519239,-857.1280152106169,905.9080178626181
19764,688.7710525679265,-855.8448813916937,901.0901639565616
19765,680.3975,-857.653,913.688
19767,686.9401520416513,-856.5455212744695,904.871099804667
19770,684.8811,-857.171,909.6269
19773,685.1819630620644,-857.3340797575577,913.7499363254254
19778,684.6975,-857.448,918.8609
19779,692.9731265907964,-855.5494066517956,902.3243737020912
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19796,696.0436073604175,-855.5399311546677,904.9714741437427
19801,693.1014,-856.851,921.1409
19807,694.80056556388,-856.6558623650214,917.1456193797226
19808,696.9799,-856.302,913.9951
