N,X,Y,Z
48,650.5448818294706,-859.1389894588891,887.9076120756367
49,703.3053,-855.756,927.6865
50,648.6772822315457,-860.0499776882784,893.5890719358589
51,646.5036621163722,-860.9417053996718,889.9757906540201
52,687.9949253156891,-855.5977121226579,899.1663584131791
53,633.017,-857.062,899.5048
54,663.1161982643217,-852.9344884505181,876.2997242868198
55,637.4266,-857.232,897.6355
56,667.0419740089679,-852.5728547179833,876.3891842968943
57,674.9335246305933,-857.5696283067684,906.5902761463459
58,702.6131467100768,-855.842248657236,919.4253687170739
59,678.9353670829325,-851.6901479364017,878.103651875994
60,697.3014663582607,-854.7451599581019,901.2138317153368
61,712.5552,-861.793,917.5634
62,703.2263686180579,-853.8036162814285,900.869288239709
63,711.8044,-858.318,918.064
64,641.229506607087,-857.2205138421639,895.9478092980357
65,706.4212164892067,-855.0455397395187,913.7095489444918
66,711.0302784215226,-854.7866148126786,929.6992179510398
67,679.0611,-854.051,886.3704
68,647.995176489739,-855.4130472046095,882.6973671076697
69,679.8007867735945,-857.5240180287855,921.703463920201
70,652.5961421809604,-855.9491839760425,886.1190491186458
71,680.4626,-857.671,918.0134
72,663.2066132549212,-856.9625943288842,879.7352278515018
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,646.6776313736383,-857.7976125844126,904.5784376754265
76,697.6136,-855.93,910.1036
77,647.7081492309366,-856.2173027838259,886.9300614756665
78,625.5978755044134,-856.375769053309,904.2469206480965
79,684.8016,-853.852,888.4535
80,638.9309216748525,-857.3378837107472,908.3499475925876
81,688.528,-853.509,889.1288
82,650.0867637514399,-855.7174337561498,884.5151547617131
83,697.2474503764602,-856.4287772738985,923.1201787822139
86,698.1887785450775,-856.3298179711601,920.5586658143571
87,706.2583427210992,-855.3982250647415,919.4961943013818
88,634.0690216339401,-856.8186246178138,893.7967304521997
90,636.9327816635034,-856.9875843102013,894.4502593860624
91,675.0568547597602,-852.5996381094423,879.5209336970064
93,709.0696113305252,-855.1114701490201,922.2640472702575
94,673.9344613647481,-853.4891409085486,882.0304339229247
97,637.3712735111093,-857.2950648199123,906.3022351541774
98,636.3183751327416,-857.2840925677073,903.5339216113567
100,649.6858957067819,-859.95447627797,890.6825610241318
101,658.6101017392427,-857.8104663441553,901.7430966322021
102,656.1373344444095,-857.5238924654241,898.175263795516
103,676.0136157664501,-854.1526650132968,885.5026111925631
104,681.3235958208339,-856.0021035437686,883.6796462521899
105,673.3072070130777,-851.736218200165,875.9419546046723
106,708.192573119361,-854.4474622442206,910.2147631144853
107,661.4787062438805,-856.419379281053,877.3344661852524
108,674.9376362999473,-854.9017277359266,888.091474488624
109,641.086269054107,-860.327356524298,905.8004389983141
110,672.1775367601192,-852.6123345788552,878.4132994897535
111,710.2548936607919,-854.9480085912528,926.1024673509487
112,713.2289037536796,-854.5471702087915,925.0054679975664
114,646.1058734604962,-857.4799351709315,897.9368539118524
115,703.6228143435985,-855.330965639425,912.3840725631862
116,626.323486694162,-856.2620918658789,908.6964242933377
117,680.2341898572382,-857.4528217773598,909.5345173343891
118,665.7631471303615,-851.8358061716864,873.5396648194329
119,627.677410863915,-856.5128318532473,906.0985332905299
120,662.0848465832582,-857.0859848249166,895.6203484955313
121,690.2821185419881,-856.9228933487444,914.131395507881
122,665.2309530522094,-854.2584974050334,881.7245345215042
123,698.6542503383967,-853.4151677604318,895.3455531507938
124,686.5531511848872,-856.163970381455,901.7580569158599
125,692.5489293612313,-855.8898985599835,904.7927100844249
126,655.0456165918063,-857.0984509600256,893.803442603529
127,663.6863041667754,-856.2430229729987,878.077942615234
128,625.4802613381772,-856.448800851653,900.7982739927064
129,688.5168226908453,-856.8758234010667,910.3076489962731
130,697.2491317363326,-855.2666418045654,904.3178158143718
131,672.9514558181087,-854.1697097990733,884.3087240067966
132,687.7821823521837,-857.0897469387999,913.2974837019938
133,665.6826092124002,-857.8432457954203,918.1780683681279
134,692.4289323978114,-854.8992654648088,898.2575096142167
135,685.0270153482276,-857.3705153137607,915.3845958049397
136,674.1902663136376,-857.7595261889055,909.0208723159016
138,674.0826557187803,-857.8482319410181,910.9329639275603
139,676.2161085688833,-857.7112715188422,909.8748746033918
140,641.9638444092407,-857.4391196757366,898.9633889454338
141,631.2017764693304,-856.9233486285119,904.3212900078921
142,681.0888044399971,-852.4992485009228,881.7616516826808
143,635.6508652582334,-857.2108669049651,901.0187092874405
144,671.7441185494689,-857.9506285912089,911.3360258624479
145,665.0678055802415,-859.0109162695069,876.4581216309407
146,653.4034593214028,-857.4395686148054,896.9467799550317
147,683.2576146370209,-856.0331144765692,885.3047665487857
148,683.5011069007484,-855.7442540382476,884.4945959761994
149,660.1561360610195,-855.8123815060666,887.0061747451526
150,713.906628275141,-854.4192377747662,927.8564360254877
151,629.0177621213514,-856.4865596366828,909.5528565752462
152,630.1428905022324,-856.7130604286207,906.8617666485127
153,660.7164627003467,-857.9565093026107,905.0785183812774
154,657.6309962858321,-857.9249890436316,904.0810659256858
155,671.7756715299985,-857.349799956723,919.7390176185154
156,651.5504876648804,-857.7815386543602,914.8158623593948
157,713.6850868368645,-854.2417207090426,917.7536674635804
158,652.6119713693058,-857.9866412378744,910.1110431163232
159,649.1731054831938,-857.8039461442244,911.6584420604498
160,670.3759373075807,-857.7607793038627,906.0142582985754
161,675.381111515849,-857.5450571686807,915.2075429955453
162,652.2730389016572,-854.4842501981861,879.324558451777
164,666.1059391100532,-855.9577175741723,878.8188543520345
165,643.5237086665779,-860.1368529565311,905.6637144227226
166,643.2414355794274,-860.1561680235876,906.4740919452576
167,660.5733142801595,-855.283160070954,884.6236065121664
169,702.3197884491918,-858.5894008396623,922.3972329078664
171,643.4474939906488,-863.4309282971616,907.1378409128515
172,667.744983544694,-854.1940627768801,882.3859981428826
177,655.9109489371333,-855.0067461493561,882.1461484433191
179,666.1067812817712,-857.1453279862518,897.4258348472673
180,663.9488933006853,-857.5094629768959,899.941538772163
181,628.3549622735909,-856.7147083002175,901.2863384788078
182,632.5911048126584,-857.0277115253762,902.0066805177803
183,687.2848797048083,-854.3795999778971,892.27117549425
184,683.8701476401208,-856.2335800646147,900.2137330851849
185,680.1006035501514,-856.3788580262976,898.7462179386956
187,642.3321209635391,-856.2663928857152,887.1907511787228
188,687.3139201760001,-857.2177889419933,916.2570396278754
190,638.2998725458398,-857.3431909877291,899.9689880997399
191,685.9217172342045,-855.4613705422779,885.2352775240042
192,700.9726597571888,-853.6333855418297,898.1249354742574
193,669.8336583368659,-854.1686051254734,883.0369912041305
194,692.0954934390601,-853.5482945336001,891.5101766892849
195,693.0836239476095,-856.7195277367267,915.2433368597483
196,677.8382122695681,-857.4955063676387,907.8130959017229
197,695.5025570381355,-856.5399019004412,916.1684673728013
198,699.4193950583323,-856.1438407458609,917.8531703750944
199,701.1870133915336,-854.3375273183219,902.0514324735385
200,699.0753693198158,-854.2298224321509,899.7406023525599
201,695.173426884229,-854.7721594998313,899.6877885096718
202,696.7543638341423,-854.18182013797,897.6729927107741
203,676.6214019866534,-857.233381727435,903.7941291702424
204,661.5872295945253,-858.0704572718759,908.9050630715658
205,667.6628480859047,-857.4989090548103,901.3116603390099
206,659.991102580669,-857.9373172594998,916.8292530214762
207,660.4066943638476,-858.021770298326,914.4895885726957
208,660.7463970606668,-858.1005441113111,912.1386536201185
209,654.2365477717183,-856.6052390667553,890.2217980623701
210,717.1735567266304,-853.9466915112761,927.5862973736586
211,656.4951181109211,-856.7537432690566,891.7126306023121
212,706.6654474355903,-858.075789649261,923.9938110031665
213,699.0384966752704,-855.1446499999784,905.2111669006296
214,689.6265364350654,-857.055768378532,917.0359842393465
215,709.5067206488493,-854.1112703975298,909.2591314296042
216,684.9286362384937,-856.6610251627305,904.3129669487176
217,689.3522993777026,-854.954508349078,896.4766191976543
218,686.0890472508098,-855.0911752358827,895.0293126354959
219,700.881204282404,-856.0767729153781,924.526272036498
220,669.2677723427116,-858.041607691511,913.7420147644038
221,690.4882008765965,-856.9449033552737,924.3835417709447
222,651.1580703803722,-857.8386059226386,902.6657215996544
223,663.328899983081,-858.0703100905783,909.973485346469
224,655.5446380649457,-858.0416484163353,910.8482890602497
225,654.4283246030623,-857.8910837780552,903.33888347651
226,630.2072426449231,-856.7883957175925,896.9058359430389
227,645.6588067029701,-857.6621831083155,901.5042325019626
228,653.7293624140791,-857.9895603676902,905.6408156385977
229,667.5083687990709,-858.0473268625866,911.4949368179041
230,704.4683715269748,-858.2649723367585,922.7272987220283
231,691.2212158430162,-856.9963550992603,920.5702787122142
232,692.001094427034,-856.8782822641389,917.8834183414281
233,668.4232364620954,-853.4763791037174,879.9817867471063
234,694.524953688678,-855.3073167468439,902.4039172215378
235,635.2750587341304,-857.1490532440135,898.547572770385
236,640.5173329133966,-856.9106930516891,892.7415883311648
237,648.4551758179964,-857.7448497020324,901.857918980772
238,658.2253257463931,-856.349554590027,889.5134177606121
239,658.4844044364794,-856.9249607025929,893.3121237823286
240,668.9792161266142,-857.7268560211024,916.2731413690469
241,666.2848975174896,-857.9703941406115,915.8784341401488
242,662.9912331524527,-858.0086373667705,915.1102196470656
243,657.9141732235495,-858.0041701234655,913.8813048680786
244,655.00499129598,-857.9454874793078,913.1727465384951
245,652.0841044184942,-857.8856779600055,912.4449408494814
246,682.4899716824364,-857.14519530214,907.2076844193708
247,651.9653249516856,-855.2311431387521,882.3691154760963
248,682.6308052843522,-855.2655427899058,893.7645261244602
249,679.3681522348824,-855.3644575203472,892.4732936359788
250,676.3701441373918,-855.404349103736,891.1630544497257
251,674.1482326010839,-855.3909257789312,890.11061609129
252,671.2240932441057,-855.3868797539535,888.8310193768658
253,667.722060730398,-855.365574672778,887.3488644164516
254,663.7253208325324,-855.3136541518517,885.7225047621156
255,683.9120703424187,-852.4855011853424,883.0554773812188
256,657.8043188827822,-855.1249726141104,883.1658872684443
257,656.4886235954175,-855.5884007244551,884.9001556018713
258,695.5240693106545,-855.7280979633316,906.1097592047352
259,656.5636749510005,-856.1187441375208,887.8194538820669
260,703.8218268513076,-855.750723395124,925.0703065364511
261,684.8429108306375,-859.0963023105039,881.3120516857356
262,644.426471837743,-865.9786956043977,905.5604113165487
263,664.6780701222059,-862.1773723928954,876.9716942592736
264,649.1425330979657,-862.299096787005,893.1841892676738
265,645.3950668292086,-860.0546401928085,907.1836314473626
266,686.8010609422734,-857.3112901762782,919.3662837620101
267,686.01810057306,-857.2543886769988,923.2475635753927
268,651.0509432036297,-861.6600374963883,887.4977764332342
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19301,623.0097538312893,-856.1775702377278,902.9224192088049
19313,623.4164842548239,-856.0243086431836,907.5284033457963
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,662.7060820102854,-857.9184960717555,917.4762597581234
19383,668.5952774789613,-857.6813703861933,918.8879023875262
19384,657.4155,-857.917,916.2102
19385,644.575906152502,-857.5180191347685,913.1733907363744
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,650.2762955808466,-854.9534082102124,880.8958292550691
19391,655.2687124570593,-853.7510394762569,877.0909867360803
19392,639.1200006545353,-856.5934164431873,889.7505457267529
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,645.3495804783627,-855.8594606609083,884.793138245965
19399,658.588733436884,-852.9351738501181,875.0263719192964
19401,670.6859956396655,-851.7372446342794,874.940857954652
19402,662.073311812546,-852.2516683159133,873.7296677351982
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,693.8804839670765,-852.8298993968095,889.674690033019
19408,685.3762226108388,-851.6701494510664,881.017622925962
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19422,707.2968295460164,-855.2778211845989,928.7257137289014
19423,714.1064827614401,-854.3567986916821,930.5016939563998
19425,718.006,-853.791,931.5191
19427,715.0498732909808,-854.1864168551754,920.8843063020329
19434,696.5252544226455,-856.444155775362,925.9314294406659
19439,712.1780703560261,-854.2331092394311,914.4250320303937
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.5008436445573,-858.3211758214582,915.1676872426492
19455,713.6539,-861.751,920.0287
19457,675.7408141497409,-857.2624239120923,920.8143534652787
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,705.6760156581844,-853.9533716130737,903.8989038786874
19470,695.9325969738729,-853.1097156383455,892.1141819838266
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.0970537890298,-853.4344520450329,883.1644334653222
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.2649285513326,-854.7214849631415,919.1093986168042
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,645.0004027094544,-857.1983361528195,894.5840874186357
19634,642.4199013715154,-857.5838798846255,901.9969994018196
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,664.018717920358,-856.7015256128763,893.2479431447024
19676,650.8073221688159,-857.3061409646585,895.473765497336
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,655.1636372202755,-857.7869352605719,901.0005929382116
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,659.9116054611901,-857.4548522918524,898.2826740949597
19703,672.2296,-856.737,896.7319
19705,656.7180291328071,-858.0340007143745,906.2754701486234
19706,661.9931929716744,-857.8204182534239,902.6507825796368
19713,674.186193472764,-857.0572222489324,900.4448988475256
19714,659.416,-858.062,906.9043
19719,658.4109,-858.091,911.5615
19721,672.0017526419014,-854.8575386683534,886.6351029037679
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19738,679.2494,-856.709,900.3904
19739,679.9303745635691,-857.1592531228097,905.2953300507934
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,677.8951895314283,-857.6981013301763,911.5056625818457
19757,682.9302,-856.632,902.2892
19764,689.4259731117261,-856.0690384943007,903.3570965602266
19765,680.3975,-857.653,913.688
19770,684.8811,-857.171,909.6269
19773,685.0628364636101,-857.2814390201767,912.4897422769081
19778,684.6975,-857.448,918.8609
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19801,693.1014,-856.851,921.1409
19807,694.1549682455945,-856.7282624738714,918.69682653121
19808,696.9799,-856.302,913.9951
