M,type,N1,N2,N3,N4
107,QUAD,384,38,28,385.0
108,QUAD,385,28,42,386.0
109,QUAD,122,288,18253,19678.0
110,TRIA,18,19773,19770,
111,QUAD,3,247,82,70.0
112,QUAD,218,376,19753,311.0
113,QUAD,322,345,181,19396.0
114,QUAD,320,44,8,19315.0
115,QUAD,44,19380,80,97.0
116,QUAD,85,19626,98,97.0
117,QUAD,273,199,261,264.0
118,QUAD,12,36,19379,19385.0
119,QUAD,4833,80,36,19624.0
120,QUAD,19577,100,51,18530.0
121,TRIA,178,350,111,
122,QUAD,4,134,362,83.0
123,TRIA,54,16995,19590,
124,QUAD,56,54,19590,18255.0
125,TRIA,19492,144,19488,
127,TRIA,201,134,4,
128,QUAD,19394,90,236,334.0
129,TRIA,19451,19448,19474,
130,QUAD,323,18532,202,113.0
131,QUAD,284,19379,36,80.0
132,QUAD,272,33,261,263.0
133,QUAD,88,287,90,19394.0
134,QUAD,106,215,19403,19020.0
135,QUAD,55,190,64,139.0
136,TRIA,19754,312,19765,
137,QUAD,4833,85,97,80.0
138,QUAD,202,18532,134,201.0
139,TRIA,314,18650,79,
140,QUAD,19559,148,104,18774.0
141,QUAD,19485,10,91,94.0
142,QUAD,94,131,103,19485.0
143,QUAD,131,19721,108,103.0
144,QUAD,99,340,186,9.0
145,QUAD,44,97,98,19483.0
146,QUAD,109,166,19624,4833.0
148,QUAD,100,48,268,19497.0
149,QUAD,19092,19085,333,19497.0
150,QUAD,100,19497,335,51.0
151,QUAD,251,301,11,250.0
152,QUAD,19590,127,107,16995.0
153,QUAD,146,102,19687,126.0
154,QUAD,111,350,150,112.0
155,QUAD,114,327,64,140.0
156,QUAD,283,372,227,237.0
157,QUAD,114,140,19634,227.0
158,TRIA,269,19508,161,
159,QUAD,135,188,132,19773.0
160,QUAD,54,56,118,19402.0
162,QUAD,190,19626,140,64.0
163,QUAD,277,19496,239,120.0
164,QUAD,19559,148,147,18652.0
165,QUAD,321,43,31,96.0
166,QUAD,139,64,327,19633.0
167,QUAD,19733,376,218,248.0
168,TRIA,348,18810,19530,
169,QUAD,18650,191,148,19559.0
170,QUAD,18578,325,311,217.0
171,QUAD,184,19757,216,124.0
172,QUAD,125,73,258,234.0
173,QUAD,18255,164,127,19590.0
174,QUAD,89,259,209,211.0
175,QUAD,18357,19676,146,126.0
176,QUAD,19668,193,131,94.0
177,QUAD,19727,19713,356,19738.0
178,QUAD,55,235,344,190.0
179,QUAD,19790,297,39,129.0
180,QUAD,132,121,19790,129.0
181,QUAD,19483,143,182,141.0
182,QUAD,83,362,217,52.0
183,TRIA,16995,378,138,
184,TRIA,213,19787,130,
185,QUAD,324,387,383,337.0
186,QUAD,19752,316,242,241.0
187,QUAD,188,266,15,214.0
188,QUAD,98,344,143,19483.0
189,QUAD,289,71,300,299.0
190,QUAD,19496,238,89,211.0
191,QUAD,66,19423,150,350.0
192,TRIA,255,19408,370,
193,QUAD,144,19492,136,19747.0
194,TRIA,352,19473,19451,
195,TRIA,345,19482,181,
196,QUAD,285,373,18530,286.0
197,QUAD,2206,24,78,270.0
198,QUAD,153,321,96,19706.0
199,QUAD,19694,225,154,101.0
200,QUAD,19706,101,154,153.0
201,QUAD,19722,271,185,19733.0
202,QUAD,35,19384,243,244.0
203,QUAD,375,184,19753,376.0
204,QUAD,159,245,158,23.0
206,QUAD,325,18578,387,324.0
207,QUAD,121,195,34,19790.0
208,QUAD,19703,19727,271,315.0
209,QUAD,263,261,199,319.0
210,QUAD,240,220,19752,241.0
211,QUAD,242,342,343,19382.0
212,QUAD,195,197,19808,34.0
213,QUAD,6223,165,166,19624.0
214,QUAD,19624,166,265,15834.0
215,QUAD,347,152,141,19482.0
216,QUAD,161,293,312,19492.0
217,TRIA,143,53,182,
218,QUAD,19530,401,173,348.0
219,QUAD,247,310,162,19390.0
220,TRIA,3905,171,19477,
221,QUAD,257,19491,84,177.0
222,QUAD,135,19778,266,188.0
223,QUAD,192,123,113,137.0
224,QUAD,194,323,19470,19407.0
225,TRIA,341,81,324,
226,QUAD,387,194,19407,383.0
227,QUAD,169,230,19011,18954.0
228,QUAD,19668,233,172,193.0
229,QUAD,19678,290,172,122.0
230,QUAD,19486,240,19383,155.0
231,QUAD,19488,220,240,19486.0
232,QUAD,172,290,19695,193.0
233,QUAD,19668,110,16,233.0
234,QUAD,141,182,181,19482.0
235,QUAD,19408,255,99,9.0
236,QUAD,102,354,19700,19687.0
237,QUAD,340,99,18650,314.0
238,QUAD,90,55,139,236.0
239,QUAD,163,78,345,322.0
240,QUAD,329,180,179,328.0
241,QUAD,19641,402,310,177.0
242,QUAD,232,19807,197,195.0
243,QUAD,189,19457,19508,269.0
244,QUAD,19754,136,19492,312.0
245,QUAD,19713,264,203,356.0
246,QUAD,62,192,137,6.0
247,QUAD,180,205,338,179.0
248,QUAD,158,245,244,224.0
249,QUAD,201,4,234,60.0
250,QUAD,201,60,200,202.0
251,QUAD,224,244,243,19719.0
252,QUAD,211,209,18357,126.0
253,QUAD,174,219,18954,86.0
255,QUAD,19807,232,231,19801.0
256,QUAD,223,204,208,19729.0
257,QUAD,321,204,223,43.0
258,QUAD,206,207,243,19384.0
259,QUAD,133,241,242,19382.0
260,QUAD,19383,240,241,133.0
261,QUAD,342,207,206,343.0
262,QUAD,19729,208,207,342.0
263,QUAD,19387,292,279,278.0
264,QUAD,19387,19698,252,253.0
267,TRIA,19440,215,106,
268,QUAD,150,210,22,112.0
269,QUAD,363,210,150,19423.0
270,QUAD,232,195,121,214.0
271,QUAD,352,19473,212,230.0
272,QUAD,19011,230,212,18967.0
273,QUAD,130,258,19030,213.0
274,QUAD,185,271,19727,19738.0
275,QUAD,231,232,214,15.0
276,QUAD,220,357,229,19752.0
277,QUAD,121,132,188,214.0
278,QUAD,144,357,220,19488.0
279,QUAD,87,19011,18967,93.0
280,QUAD,377,19508,19457,69.0
281,QUAD,228,225,222,19692.0
282,QUAD,52,217,311,19753.0
283,QUAD,18532,382,362,134.0
284,QUAD,18604,248,218,183.0
285,QUAD,71,389,339,300.0
286,QUAD,367,182,53,379.0
287,QUAD,250,11,19722,249.0
288,TRIA,19092,149,19497,
289,QUAD,276,19714,19705,280.0
290,QUAD,302,158,224,280.0
291,QUAD,317,229,19724,318.0
292,QUAD,249,19722,19733,248.0
293,QUAD,221,17,308,19801.0
294,QUAD,156,35,244,245.0
295,QUAD,225,19694,19682,222.0
296,QUAD,60,130,19787,200.0
297,QUAD,177,310,247,3.0
298,TRIA,19496,211,239,
299,QUAD,18954,219,260,19011.0
300,TRIA,18967,19011,260,
301,TRIA,257,259,19491,
302,QUAD,92,19491,259,89.0
303,QUAD,108,251,250,19475.0
304,QUAD,361,19770,399,216.0
305,TRIA,19474,230,169,
306,QUAD,287,235,55,90.0
307,QUAD,379,53,235,287.0
308,TRIA,177,3,257,
309,QUAD,177,84,281,19641.0
310,QUAD,19698,301,251,252.0
311,QUAD,237,168,19692,222.0
312,QUAD,92,19388,254,167.0
313,QUAD,291,254,19388,292.0
314,QUAD,19687,239,211,126.0
315,QUAD,19687,19700,120,239.0
316,QUAD,341,340,314,81.0
317,QUAD,205,273,29,338.0
318,QUAD,323,113,123,19470.0
319,QUAD,238,279,292,19388.0
320,QUAD,19508,377,293,161.0
321,TRIA,44,320,19380,
322,QUAD,186,340,341,19405.0
323,QUAD,155,189,269,19486.0
325,QUAD,19738,356,358,374.0
326,QUAD,31,119,117,96.0
328,QUAD,344,235,53,143.0
329,QUAD,319,199,119,31.0
330,TRIA,19020,282,19516,
331,QUAD,263,319,318,19724.0
332,QUAD,13,275,278,19675.0
333,QUAD,19028,282,274,388.0
335,QUAD,138,281,18253,288.0
336,QUAD,298,275,13,294.0
337,QUAD,204,321,19714,276.0
338,QUAD,19719,276,280,224.0
339,QUAD,279,238,19496,277.0
340,QUAD,278,279,277,19675.0
341,TRIA,18253,288,72,
342,QUAD,120,328,19675,277.0
343,QUAD,19695,290,291,253.0
344,QUAD,228,302,280,19705.0
345,QUAD,223,317,318,43.0
347,QUAD,253,291,292,19387.0
348,QUAD,338,29,19703,294.0
349,QUAD,315,298,294,19703.0
350,QUAD,11,301,298,315.0
351,TRIA,19380,284,80,
352,QUAD,19392,285,286,187.0
353,QUAD,334,236,285,19392.0
355,TRIA,286,18530,77,
356,QUAD,19395,379,287,88.0
357,QUAD,316,19729,342,242.0
358,TRIA,163,270,78,
359,QUAD,371,327,114,372.0
360,QUAD,293,289,19765,312.0
361,QUAD,377,71,289,293.0
362,QUAD,371,25,18360,373.0
364,QUAD,366,198,47,295.0
365,QUAD,381,297,19790,34.0
366,QUAD,73,125,39,297.0
367,QUAD,182,367,19396,181.0
368,QUAD,18967,260,49,19422.0
369,QUAD,19765,289,299,18.0
370,QUAD,135,299,300,19778.0
373,QUAD,329,349,117,180.0
374,QUAD,158,302,303,23.0
375,QUAD,19700,329,328,120.0
376,TRIA,168,303,19692,
377,TRIA,209,304,18357,
378,QUAD,82,18350,304,70.0
379,QUAD,23,305,306,159.0
380,QUAD,305,23,303,168.0
381,QUAD,159,306,307,27.0
383,QUAD,351,19807,19801,308.0
384,QUAD,198,365,351,86.0
385,TRIA,326,18652,67,
386,QUAD,402,19391,162,310.0
387,QUAD,19641,138,378,402.0
388,QUAD,326,18604,79,18652.0
389,QUAD,79,183,81,314.0
390,QUAD,311,325,183,218.0
391,QUAD,183,325,324,81.0
392,QUAD,341,324,337,19405.0
393,QUAD,19729,316,317,223.0
394,QUAD,300,339,19413,19778.0
395,QUAD,46,100,19577,18357.0
396,TRIA,100,46,19497,
397,QUAD,19497,46,359,368.0
398,QUAD,231,336,221,19801.0
399,TRIA,19476,171,19289,
400,QUAD,19778,19413,267,266.0
401,QUAD,93,111,18810,348.0
402,QUAD,349,19706,96,117.0
403,QUAD,65,18859,19439,19440.0
404,QUAD,19706,349,354,101.0
405,QUAD,355,128,196,19754.0
406,QUAD,350,178,95,66.0
407,QUAD,351,365,197,19807.0
408,QUAD,361,355,18,19770.0
409,TRIA,19474,352,230,
410,TRIA,19474,352,19451,
411,QUAD,378,16995,19399,390.0
412,QUAD,15,7,336,231.0
413,QUAD,19553,385,386,19475.0
414,QUAD,18604,384,385,19553.0
415,QUAD,362,382,18578,217.0
416,QUAD,360,128,19739,358.0
417,QUAD,356,203,360,358.0
418,QUAD,387,18578,382,194.0
419,TRIA,18578,382,19404,
420,QUAD,19808,296,381,34.0
421,QUAD,357,396,19724,229.0
422,TRIA,82,77,18350,
423,TRIA,367,226,19396,
424,QUAD,76,380,381,296.0
425,QUAD,19724,396,272,263.0
426,TRIA,73,380,258,
427,QUAD,19454,394,63,395.0
428,QUAD,401,395,397,19530.0
429,QUAD,226,367,379,19395.0
430,QUAD,19020,115,65,106.0
431,TRIA,19425,363,19423,
432,QUAD,213,19028,364,19787.0
433,QUAD,364,19028,388,19466.0
434,QUAD,197,365,366,19808.0
435,QUAD,157,398,401,19530.0
436,QUAD,295,296,19808,366.0
437,QUAD,271,19722,11,315.0
438,QUAD,378,390,19391,402.0
439,TRIA,19497,368,19092,
440,TRIA,19064,368,359,
441,QUAD,19694,102,369,19682.0
442,QUAD,283,19682,369,25.0
443,QUAD,142,255,370,19410.0
444,QUAD,327,371,373,19633.0
445,QUAD,25,371,372,283.0
446,TRIA,372,114,227,
447,TRIA,373,285,19633,
448,QUAD,19738,374,375,185.0
449,QUAD,374,358,19739,19757.0
450,QUAD,185,375,376,19733.0
451,TRIA,395,63,397,
452,QUAD,377,69,389,71.0
453,TRIA,401,18859,173,
454,TRIA,19473,2,1,
455,QUAD,19530,397,400,18810.0
456,TRIA,19473,352,2,
457,TRIA,19289,19279,330,
458,TRIA,19476,19477,171,
39176,QUAD,152,151,19315,8.0
39187,QUAD,75,227,19634,6223.0
39190,QUAD,18253,281,84,167.0
39198,QUAD,304,18350,19577,18357.0
39204,QUAD,369,146,19676,25.0
39205,QUAD,19676,18357,19577,18360.0
39207,QUAD,254,19678,18253,167.0
39222,QUAD,290,19678,254,291.0
39223,TRIA,56,41,118,
39229,TRIA,4833,19624,6223,
39235,QUAD,56,16,19401,41.0
39252,QUAD,19624,36,12,15834.0
39253,QUAD,19590,288,122,18255.0
39272,TRIA,102,146,369,
39276,QUAD,252,19721,19695,253.0
39282,QUAD,225,228,19705,154.0
39287,QUAD,101,354,102,19694.0
39288,QUAD,294,13,179,338.0
39291,QUAD,19668,94,91,110.0
39297,QUAD,154,19705,19714,153.0
39302,QUAD,349,329,19700,354.0
39308,TRIA,321,153,19714,
39312,QUAD,18774,142,10,19485.0
39315,QUAD,276,19719,208,204.0
39318,QUAD,19747,160,33,272.0
39319,QUAD,108,19475,67,103.0
39321,QUAD,249,19553,19475,250.0
39322,QUAD,19559,255,142,18774.0
39323,QUAD,207,208,19719,243.0
39328,QUAD,67,18652,19559,18774.0
39330,QUAD,19553,326,67,19475.0
39334,QUAD,160,19747,136,196.0
39335,QUAD,248,18604,19553,249.0
39341,TRIA,19747,272,396,
39342,TRIA,183,79,18604,
39344,TRIA,326,19553,18604,
39349,QUAD,316,19752,229,317.0
39353,QUAD,374,19757,184,375.0
39358,QUAD,19739,361,216,19757.0
39363,QUAD,19747,396,357,144.0
39368,QUAD,216,399,19764,124.0
39375,QUAD,184,124,52,19753.0
39381,TRIA,19488,161,19492,
39383,QUAD,299,135,19773,18.0
39391,QUAD,125,234,4,19764.0
39392,QUAD,382,18532,323,194.0
39393,QUAD,39,125,19764,399.0
39401,QUAD,234,258,130,60.0
39403,QUAD,399,19770,129,39.0
39417,QUAD,7,15,266,267.0
39426,QUAD,380,76,19030,258.0
39452,TRIA,282,19028,19516,
39455,QUAD,282,19020,19403,274.0
39456,QUAD,19020,19516,19032,115.0
39518,TRIA,19476,19289,19477,
39519,TRIA,19289,330,19477,
39520,QUAD,19477,166,109,19476.0
39521,TRIA,165,19477,166,
39523,QUAD,19477,330,19277,3905.0
39525,QUAD,166,19477,3905,265.0
39527,QUAD,149,19091,335,19497.0
39530,QUAD,100,19497,333,50.0
39533,QUAD,100,50,18360,19577.0
39535,QUAD,19497,268,19057,19092.0
39536,QUAD,100,19577,18350,48.0
39538,TRIA,368,19064,19092,
39549,TRIA,19034,19479,19059,
39552,QUAD,288,19590,127,72.0
39553,QUAD,127,18256,19479,107.0
39554,QUAD,19478,19063,391,18256.0
39555,TRIA,145,19478,18256,
39556,QUAD,19034,145,18256,19479.0
39558,QUAD,19479,18256,391,19059.0
39559,QUAD,164,19478,18256,127.0
39573,QUAD,148,18698,19472,104.0
39575,QUAD,19464,19462,19463,19472.0
39576,TRIA,148,18698,147,
39578,QUAD,19472,19463,393,18698.0
39579,QUAD,19471,18698,393,19461.0
39580,QUAD,19471,19465,392,18698.0
39581,QUAD,19472,18698,392,19464.0
39583,QUAD,191,19471,18698,148.0
39584,TRIA,382,18532,19404,
39587,QUAD,32,19030,19516,353.0
39592,QUAD,19442,19446,26,353.0
39596,QUAD,353,19516,19028,30.0
39606,QUAD,19020,74,353,19516.0
39618,QUAD,18806,63,61,19455.0
