N,X,Y,Z
19422,705.5243821047391,-855.489320252859,928.2642768513151
19423,714.5706289847075,-854.2875965906383,930.6228061535803
19425,718.006,-853.791,931.5191
19427,715.398525089035,-854.1507817476776,921.885385181586
19434,697.5037768849588,-856.349283360548,926.1842446930212
19439,712.0068185416433,-854.223806276085,914.0549866443348
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.0570515144939,-856.5332065299132,915.2974351107842
19455,713.6539,-861.751,920.0287
19457,675.4743579243082,-857.2955926600658,920.7257018149027
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,703.8247496836455,-853.8377656950283,901.6126682595761
19470,697.4935866011818,-853.2833594662893,893.9684838548897
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.8585307229276,-853.4009481129144,883.3812317912447
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.6967256040863,-854.6922968271562,920.0862491449345
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,642.6510962981841,-857.1766523346861,895.3024240620737
19634,642.4622898868384,-857.6013305141184,903.2792543946639
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,665.3471275793593,-856.7143208951059,893.8062412126919
19676,651.8320239290103,-857.2372176552678,894.9401622137837
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,654.7101371760496,-857.7828392737196,900.9404152407423
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,659.8539911060209,-857.2867667857837,896.7943382156142
19703,672.2296,-856.737,896.7319
19705,656.5377964148137,-858.0311762031729,906.2378637593241
19706,660.397120389722,-857.8153509668288,902.225689861526
19713,672.5222053423969,-857.0742202752261,899.8327681005941
19714,659.416,-858.062,906.9043
19719,658.4109,-858.091,911.5615
19721,670.9798761711174,-854.8474369543608,886.1812327172261
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19738,679.2494,-856.709,900.3904
19739,681.0049404435155,-856.9212423296962,903.7692855359643
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,679.2614426543502,-857.625833489202,911.8773345975819
19757,682.9302,-856.632,902.2892
19764,689.5448503824281,-856.0523526536691,903.5168332252055
19765,680.6129094337277,-857.6298428613042,913.4928890955233
19770,684.8811,-857.171,909.6269
19773,685.011942076248,-857.3401506850443,914.4854104899897
19778,684.6975,-857.448,918.8609
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19801,693.1014,-856.851,921.1409
19807,694.0205798631915,-856.7439183154987,919.0085814472473
19808,696.9799,-856.302,913.9951
