M,type,N1,N2,N3,N4
130,QUAD,202,123,19470,18532.0
131,QUAD,19380,19379,36,80.0
132,TRIA,18360,19633,114,
133,TRIA,90,19394,88,
134,QUAD,106,215,19403,19020.0
135,QUAD,64,236,90,55.0
137,TRIA,4833,97,80,
138,QUAD,202,18532,134,201.0
139,TRIA,79,81,18650,
140,QUAD,19559,148,104,18774.0
141,QUAD,19485,10,91,94.0
142,QUAD,94,131,103,19485.0
143,QUAD,131,19721,108,103.0
144,QUAD,19405,9,18650,81.0
145,QUAD,44,97,98,19483.0
146,QUAD,109,166,19624,4833.0
147,QUAD,115,65,106,19020.0
148,QUAD,100,48,268,19497.0
149,QUAD,100,19497,264,50.0
150,TRIA,100,19497,51,
151,TRIA,251,11,250,
152,QUAD,19590,127,107,16995.0
153,QUAD,146,102,19687,126.0
154,QUAD,150,112,111,66.0
155,QUAD,114,19633,64,140.0
156,QUAD,227,237,25,114.0
157,QUAD,114,140,19634,227.0
158,TRIA,19486,19508,161,
159,QUAD,135,188,132,19773.0
160,QUAD,54,56,118,19402.0
161,QUAD,15,7,221,231.0
162,QUAD,55,190,140,64.0
163,QUAD,19496,239,120,19675.0
164,QUAD,19559,148,147,18652.0
167,QUAD,248,19733,19753,218.0
168,QUAD,53,19396,181,182.0
169,QUAD,18650,191,148,19559.0
170,QUAD,217,18578,183,218.0
171,QUAD,184,19757,216,124.0
172,QUAD,125,39,73,258.0
173,QUAD,18255,164,127,19590.0
174,QUAD,259,209,211,238.0
175,QUAD,19676,146,126,18357.0
176,QUAD,19668,193,131,94.0
177,QUAD,19482,119,152,141.0
178,QUAD,55,235,143,190.0
179,QUAD,129,19790,73,39.0
180,QUAD,132,121,19790,129.0
181,TRIA,182,141,19483,
182,TRIA,181,19396,128,
183,QUAD,19754,139,138,19492.0
184,TRIA,213,19787,130,
185,QUAD,149,238,19496,19388.0
186,QUAD,19752,19729,242,241.0
187,QUAD,188,266,15,214.0
188,QUAD,182,19483,98,143.0
189,QUAD,135,19765,71,19778.0
191,TRIA,150,66,19423,
192,QUAD,142,255,19408,19410.0
193,QUAD,144,138,136,19747.0
196,QUAD,236,18530,187,19392.0
198,QUAD,153,43,31,19706.0
199,QUAD,19694,225,154,101.0
200,QUAD,19706,101,154,153.0
201,QUAD,19727,185,19733,19722.0
202,QUAD,35,19384,243,244.0
203,QUAD,19733,185,184,19753.0
204,QUAD,159,245,158,23.0
206,QUAD,183,18578,194,81.0
207,QUAD,121,195,34,19790.0
208,QUAD,180,19706,31,205.0
209,QUAD,205,31,160,33.0
210,QUAD,240,220,19752,241.0
212,QUAD,195,197,19808,34.0
213,QUAD,6223,165,166,19624.0
214,QUAD,19624,166,265,15834.0
215,TRIA,19482,78,119,
216,QUAD,161,19765,19754,19492.0
217,QUAD,143,235,53,182.0
219,TRIA,247,162,19390,
220,TRIA,3905,171,19477,
221,QUAD,257,19491,167,256.0
222,QUAD,135,19778,266,188.0
223,QUAD,192,123,202,200.0
224,TRIA,19470,19407,194,
226,QUAD,19405,81,194,19407.0
227,QUAD,169,230,19011,18954.0
228,QUAD,19668,233,172,193.0
229,QUAD,19695,172,122,19678.0
230,QUAD,19486,240,19383,155.0
231,QUAD,19488,220,240,19486.0
232,TRIA,172,19695,193,
233,QUAD,19668,110,16,233.0
234,QUAD,141,182,181,19482.0
236,TRIA,19687,102,19700,
238,TRIA,149,167,19491,
239,QUAD,128,78,19482,181.0
240,QUAD,19700,180,179,120.0
241,QUAD,19391,162,177,19641.0
242,QUAD,232,19807,197,195.0
243,QUAD,19486,155,19457,19508.0
244,TRIA,136,138,139,
245,QUAD,19807,86,198,197.0
246,QUAD,62,192,200,199.0
247,QUAD,180,205,29,179.0
248,QUAD,158,245,244,224.0
249,TRIA,201,234,60,
250,QUAD,201,60,200,202.0
251,QUAD,224,244,243,19719.0
252,QUAD,211,209,18357,126.0
253,QUAD,83,219,18954,86.0
254,QUAD,19801,231,221,17.0
255,QUAD,19807,232,231,19801.0
256,QUAD,223,204,208,19729.0
257,TRIA,204,223,43,
258,QUAD,206,207,243,19384.0
259,QUAD,133,241,242,19382.0
260,QUAD,19383,240,241,133.0
261,QUAD,242,207,206,19382.0
262,QUAD,19729,208,207,242.0
263,QUAD,19496,19675,19387,19388.0
264,QUAD,19698,252,253,19387.0
265,QUAD,19279,19476,171,19289.0
266,QUAD,19778,19413,267,266.0
267,TRIA,19440,215,106,
268,QUAD,150,210,22,112.0
269,QUAD,150,19423,19425,210.0
270,QUAD,232,195,121,214.0
271,QUAD,19473,212,230,19474.0
272,QUAD,19011,230,212,18967.0
273,QUAD,130,258,19030,213.0
274,QUAD,199,19787,213,19028.0
275,QUAD,231,232,214,15.0
276,TRIA,220,229,19752,
277,QUAD,121,132,188,214.0
278,QUAD,144,229,220,19488.0
279,QUAD,87,19011,18967,93.0
280,QUAD,237,75,19692,222.0
281,QUAD,228,225,222,19692.0
282,QUAD,52,217,218,19753.0
283,QUAD,217,134,18532,18578.0
284,QUAD,18604,248,218,183.0
285,TRIA,19396,53,226,
286,TRIA,226,53,19395,
287,QUAD,19722,249,250,11.0
288,QUAD,19408,255,18650,9.0
289,QUAD,19719,19714,19705,224.0
290,QUAD,224,19705,228,158.0
291,QUAD,223,229,19724,43.0
292,QUAD,19733,248,249,19722.0
293,QUAD,71,19765,161,19508.0
294,QUAD,156,35,244,245.0
295,QUAD,225,19694,19682,222.0
296,QUAD,19787,60,234,130.0
297,QUAD,162,247,3,177.0
298,QUAD,211,239,19496,238.0
299,QUAD,18954,219,260,19011.0
300,TRIA,19011,260,18967,
301,TRIA,257,259,19491,
302,QUAD,149,19491,259,238.0
303,QUAD,108,251,250,19475.0
304,QUAD,246,19770,14,216.0
305,TRIA,19474,230,169,
306,QUAD,88,235,55,90.0
307,QUAD,235,88,19395,53.0
308,QUAD,3,257,256,177.0
309,TRIA,19641,177,256,
310,QUAD,11,251,252,19698.0
311,QUAD,237,222,19682,25.0
312,QUAD,149,19388,254,167.0
313,QUAD,19387,253,254,19388.0
314,QUAD,19687,239,211,126.0
315,QUAD,19687,19700,120,239.0
39172,QUAD,140,190,19626,19634.0
39174,QUAD,70,82,77,18350.0
39176,QUAD,152,151,19315,8.0
39186,QUAD,16995,19399,19391,19641.0
39187,QUAD,75,227,19634,6223.0
39190,QUAD,256,167,18253,19641.0
39198,QUAD,18357,209,18350,19577.0
39204,QUAD,19682,146,19676,25.0
39205,QUAD,18360,19676,18357,19577.0
39207,QUAD,254,19678,18253,167.0
39222,QUAD,253,19695,19678,254.0
39223,TRIA,56,41,118,
39229,TRIA,4833,19624,6223,
39235,QUAD,56,16,19401,41.0
39252,QUAD,19624,36,12,15834.0
39253,QUAD,122,18255,19590,18253.0
39272,QUAD,102,146,19682,19694.0
39276,QUAD,252,19721,19695,253.0
39282,QUAD,225,228,19705,154.0
39287,QUAD,19694,101,19700,102.0
39288,QUAD,179,29,19703,13.0
39291,QUAD,19668,94,91,110.0
39297,QUAD,154,19705,19714,153.0
39302,QUAD,19700,101,19706,180.0
39308,QUAD,19714,204,43,153.0
39310,QUAD,11,19703,19727,19722.0
39312,QUAD,18774,142,10,19485.0
39315,QUAD,208,204,19714,19719.0
39318,QUAD,160,57,203,33.0
39319,QUAD,108,19475,67,103.0
39321,QUAD,249,19553,19475,250.0
39322,QUAD,19559,255,142,18774.0
39323,QUAD,207,208,19719,243.0
39324,QUAD,19713,19738,185,19727.0
39328,QUAD,67,18652,19559,18774.0
39330,QUAD,67,19475,19553,18652.0
39331,QUAD,19738,203,19739,19757.0
39334,QUAD,19747,136,57,160.0
39335,QUAD,248,18604,19553,249.0
39341,TRIA,19747,160,19724,
39342,QUAD,81,79,18604,183.0
39344,QUAD,79,18652,19553,18604.0
39349,QUAD,19729,19752,229,223.0
39353,QUAD,185,19738,19757,184.0
39358,QUAD,19739,246,216,19757.0
39363,QUAD,144,19747,19724,229.0
39367,QUAD,196,139,19754,117.0
39368,QUAD,216,14,19764,124.0
39375,QUAD,184,124,52,19753.0
39381,QUAD,19488,19486,161,19492.0
39383,QUAD,18,19765,135,19773.0
39391,QUAD,125,234,4,19764.0
39392,QUAD,18532,19470,194,18578.0
39393,QUAD,39,125,19764,14.0
39401,QUAD,125,258,130,234.0
39403,QUAD,19770,129,39,14.0
39409,QUAD,69,71,19508,19457.0
39417,QUAD,267,7,15,266.0
39426,QUAD,73,76,19030,258.0
39452,TRIA,19020,19028,19516,
39455,QUAD,19028,19020,19403,19466.0
39456,QUAD,19032,115,19020,19516.0
39518,TRIA,19476,19477,171,
39519,QUAD,19476,19279,262,19477.0
39520,QUAD,19477,166,109,19476.0
39521,TRIA,165,19477,166,
39523,QUAD,19477,262,19277,3905.0
39525,QUAD,166,19477,3905,265.0
39527,QUAD,19092,19091,51,19497.0
39530,QUAD,19085,264,19497,19092.0
39533,QUAD,100,50,18360,19577.0
39535,QUAD,19497,268,19057,19092.0
39536,QUAD,100,19577,18350,48.0
39538,TRIA,19064,19092,19497,
39549,TRIA,19034,19479,19059,
39552,QUAD,19590,127,72,18253.0
39553,QUAD,127,18256,19479,107.0
39554,QUAD,19478,19063,263,18256.0
39555,TRIA,145,19478,18256,
39556,QUAD,19034,145,18256,19479.0
39558,QUAD,19479,18256,263,19059.0
39559,QUAD,164,19478,18256,127.0
39573,QUAD,148,18698,19472,104.0
39575,QUAD,19464,19462,19463,19472.0
39576,TRIA,148,18698,147,
39578,QUAD,19471,18698,261,19461.0
39579,QUAD,19472,19463,261,18698.0
39580,QUAD,19471,19465,19464,18698.0
39581,TRIA,19464,19472,18698,
39583,QUAD,191,19471,18698,148.0
39584,TRIA,18578,18532,19404,
39587,QUAD,32,19030,19516,24.0
39592,QUAD,24,19442,19446,26.0
39596,QUAD,24,19516,19028,30.0
39606,QUAD,19020,74,24,19516.0
39618,QUAD,18806,63,61,19455.0
