M,type,N1,N2,N3,N4
83,TRIA,19259,19350,19383,
84,TRIA,19383,19258,19259,
87,QUAD,15,19269,32,5.0
88,QUAD,32,19262,19463,5.0
89,QUAD,19374,19269,15,19375.0
90,QUAD,101,3863,19463,19262.0
91,TRIA,5,19463,16827,
93,QUAD,15,5,16827,3.0
94,TRIA,15,3,19375,
95,QUAD,3863,79,16827,19463.0
96,QUAD,3863,101,67,83.0
97,QUAD,16827,79,19380,3.0
101,QUAD,109,19626,19368,19380.0
102,QUAD,67,75,19620,83.0
103,QUAD,113,111,83,19620.0
104,QUAD,19621,109,111,113.0
105,QUAD,19620,99,19634,113.0
106,QUAD,113,19634,19640,19621.0
107,QUAD,115,19763,19738,71.0
108,QUAD,117,19766,19763,115.0
109,QUAD,51,115,71,18366.0
112,QUAD,19766,117,87,19324.0
113,QUAD,51,123,117,115.0
114,QUAD,18566,87,117,123.0
115,QUAD,18566,19431,53,87.0
116,QUAD,49,45,18761,19795.0
117,QUAD,19795,18438,123,49.0
118,QUAD,123,18438,19431,18566.0
120,TRIA,19795,18761,34,
121,TRIA,18438,18613,19431,
122,QUAD,18613,18438,19795,125.0
123,QUAD,53,19431,18613,19313.0
124,QUAD,125,19795,34,18620.0
125,QUAD,125,19315,19313,18613.0
126,TRIA,19808,125,18620,
127,QUAD,19315,125,19808,85.0
128,TRIA,19290,18484,19310,
129,TRIA,19382,19431,18566,
130,TRIA,18484,19382,18566,
132,QUAD,18484,19348,19344,19382.0
133,TRIA,18484,19382,18438,
135,TRIA,18438,19382,19431,
136,TRIA,18484,19289,19292,
137,QUAD,19310,18484,19348,19312.0
139,QUAD,19344,18613,19431,19382.0
140,TRIA,19292,19348,18484,
141,QUAD,19312,19348,19292,19291.0
38934,QUAD,19083,11,19356,18904.0
38935,QUAD,18902,18904,19356,19358.0
38940,TRIA,208,18901,2211,
38941,QUAD,19098,19112,19121,19351.0
38942,TRIA,19354,19351,19355,
38943,QUAD,19109,19098,19351,19355.0
38944,TRIA,19355,19352,19109,
38945,TRIA,19355,19354,19353,
38946,TRIA,19121,19355,19351,
38947,QUAD,19355,19121,19124,19352.0
38951,TRIA,19278,19271,19449,
38953,QUAD,2209,19354,19355,19352.0
38954,QUAD,19449,18057,18060,19450.0
38957,TRIA,19449,19271,18057,
38958,QUAD,18054,19272,19449,19450.0
38960,TRIA,19449,19272,19271,
38963,QUAD,19449,19274,18053,19450.0
38964,TRIA,19274,19449,19271,
38983,TRIA,19381,19328,18844,
38986,QUAD,19515,18840,18841,19516.0
38989,QUAD,19358,19356,208,2211.0
38990,QUAD,18158,19516,18841,19265.0
38994,QUAD,18842,18840,19515,41.0
38995,QUAD,41,39,2211,208.0
39015,QUAD,9,19515,19516,19560.0
39016,TRIA,18054,19265,19267,
39017,QUAD,18054,19267,19269,19374.0
39018,QUAD,19265,18054,19450,18158.0
39020,QUAD,57,18902,19358,59.0
39038,TRIA,19549,18054,19374,
39067,QUAD,18060,19450,18053,19564.0
39077,QUAD,19578,19615,18053,19549.0
39079,QUAD,19564,19570,19560,18060.0
39081,QUAD,19619,19564,18053,19615.0
39090,QUAD,2209,18894,18898,19354.0
39092,QUAD,19560,19570,19353,9.0
39095,QUAD,19570,19564,19619,19602.0
39098,QUAD,2209,19612,18874,18894.0
39105,TRIA,19368,19578,19375,
39135,QUAD,19619,19632,19629,19602.0
39144,QUAD,18839,99,19620,19340.0
39145,QUAD,19625,19612,19602,19629.0
39146,QUAD,7,19626,109,19621.0
39148,TRIA,81,19615,19578,
39150,QUAD,18874,19612,19625,18867.0
39152,QUAD,19615,81,19632,19619.0
39153,QUAD,18839,19340,69,19388.0
39162,TRIA,19640,7,19621,
39164,QUAD,19632,19645,19642,19629.0
39166,QUAD,19631,81,19626,7.0
39168,QUAD,19388,69,47,18838.0
39176,QUAD,19658,19666,19644,19640.0
39178,QUAD,19625,19629,19642,19653.0
39181,QUAD,19645,19656,19655,19642.0
39182,QUAD,19644,19656,19645,19631.0
39187,QUAD,19653,18843,18867,19625.0
39196,QUAD,19656,19682,19687,19655.0
39199,QUAD,19347,99,19346,18831.0
39200,QUAD,19653,19642,19655,19668.0
39201,QUAD,19666,19682,19656,19644.0
39204,QUAD,19658,19347,18831,65.0
39211,QUAD,19653,19668,63,18843.0
39214,QUAD,19658,65,19683,19666.0
39217,QUAD,18779,19668,19655,19687.0
39222,TRIA,19381,19668,18779,
39230,QUAD,19683,19700,19682,19666.0
39237,QUAD,19700,19704,19687,19682.0
39243,QUAD,19704,18819,18779,19687.0
39251,QUAD,19702,19708,19700,19683.0
39253,QUAD,19364,19381,18779,18819.0
39258,QUAD,19708,19714,19704,19700.0
39264,QUAD,19719,19729,19708,19702.0
39265,QUAD,19702,105,89,19719.0
39266,QUAD,19714,19720,18819,19704.0
39271,QUAD,19729,19725,19714,19708.0
39277,QUAD,89,19365,19730,19719.0
39278,QUAD,19725,19731,19720,19714.0
39280,QUAD,55,19720,19731,19325.0
39286,QUAD,19730,19738,19729,19719.0
39294,QUAD,19738,19763,19725,19729.0
39296,QUAD,19730,19365,73,18318.0
39297,QUAD,18164,73,61,19305.0
39298,QUAD,18318,71,19738,19730.0
39303,QUAD,19763,19766,19731,19725.0
39311,QUAD,19325,19731,19766,19324.0
39321,QUAD,18436,18164,19305,28.0
39325,QUAD,18366,71,18318,19443.0
39330,TRIA,18164,18436,19443,
39337,QUAD,18436,45,18366,19443.0
39356,QUAD,28,30,45,18436.0
39381,QUAD,19316,34,18761,30.0
39399,QUAD,18620,34,19316,19320.0
39409,QUAD,19808,18620,19320,19319.0
39411,QUAD,19319,19321,85,19808.0
39412,TRIA,19331,18819,18779,
39416,TRIA,19364,19332,19330,
39429,TRIA,19388,18839,19349,
39430,TRIA,19388,19349,19346,
39439,QUAD,18318,19299,19446,19443.0
39441,TRIA,19446,19299,19297,
39443,QUAD,18366,19443,19446,19298.0
39445,TRIA,19298,19446,19297,
39446,QUAD,19446,19443,18164,19294.0
39449,TRIA,19294,19297,19446,
39459,QUAD,18436,19443,19446,19293.0
39460,TRIA,19293,19446,19297,
39472,QUAD,34,18761,19318,19.0
