M,type,N1,N2,N3,N4
145,TRIA,120,19408,20289,
147,QUAD,103,110,73,93.0
148,QUAD,117,122,17,94.0
149,QUAD,100,123,20226,82.0
151,QUAD,108,104,105,20168.0
152,QUAD,152,135,131,50.0
153,TRIA,18,20234,20233,
154,QUAD,148,68,93,77.0
155,QUAD,20363,156,150,22.0
156,QUAD,20373,150,151,20146.0
157,TRIA,20196,144,20227,
158,TRIA,20344,18,17753,
159,QUAD,117,27,119,122.0
160,QUAD,67,20378,92,6514.0
161,TRIA,20233,154,20234,
162,QUAD,107,120,121,60.0
163,QUAD,17165,155,156,20363.0
164,QUAD,20336,19004,132,19013.0
165,QUAD,124,73,125,20165.0
166,QUAD,124,20165,20177,135.0
167,QUAD,115,147,84,27.0
168,TRIA,26,20368,22,
169,TRIA,136,25,51,
170,TRIA,148,140,68,
171,TRIA,20259,153,20389,
172,QUAD,112,43,132,128.0
173,TRIA,132,19004,128,
174,QUAD,118,130,112,128.0
175,TRIA,20227,20296,19115,
176,QUAD,17165,20383,134,155.0
177,QUAD,20197,19117,20296,20227.0
178,QUAD,17,122,100,137.0
179,QUAD,17,137,138,47.0
180,QUAD,136,51,20222,141.0
181,TRIA,80,19118,20296,
182,QUAD,20265,141,76,19568.0
183,QUAD,19564,142,141,20265.0
36628,QUAD,71,19004,20336,20229.0
36825,QUAD,31,20143,105,104.0
36826,QUAD,20302,20280,102,20235.0
38077,QUAD,19288,19242,20181,55.0
38307,TRIA,19242,19288,20288,
38569,QUAD,19512,96,19564,20266.0
38670,QUAD,82,19564,20265,19617.0
39403,QUAD,98,19456,20285,20185.0
39694,QUAD,19564,96,19568,20265.0
39695,QUAD,19408,20308,19336,20288.0
39974,QUAD,20213,20265,19568,20215.0
40077,QUAD,53,19617,20265,20213.0
40343,QUAD,20226,20253,20271,20266.0
40353,QUAD,2,96,19512,116.0
40354,QUAD,62,20270,23,54.0
40358,QUAD,87,2,116,48.0
40369,QUAD,20224,79,20284,20203.0
40375,QUAD,20271,54,81,20273.0
40381,QUAD,20280,23,20270,20321.0
40397,QUAD,121,87,48,60.0
40399,QUAD,87,121,149,20284.0
40400,QUAD,149,20289,99,9.0
40403,QUAD,120,20289,149,121.0
40404,QUAD,20289,19408,20288,19288.0
40405,QUAD,19288,55,99,20289.0
40410,QUAD,19336,20293,19242,20288.0
40455,QUAD,20235,44,103,20313.0
40458,QUAD,44,108,110,103.0
40464,QUAD,20313,20,20302,20235.0
40466,QUAD,68,140,120,107.0
40472,QUAD,120,140,20308,19408.0
40475,QUAD,15,34,36,102.0
40478,QUAD,20321,20261,59,15.0
40481,QUAD,20280,20321,15,102.0
40485,QUAD,20280,20302,20325,23.0
40490,QUAD,4,8,20329,20159.0
40492,QUAD,14,106,35,12.0
40494,QUAD,19793,78,20229,20336.0
40497,QUAD,71,20229,20256,20260.0
40565,QUAD,20359,28,30,59.0
40569,QUAD,20371,26,28,20359.0
40574,QUAD,20261,153,20359,59.0
40587,QUAD,20368,61,20258,45.0
40588,QUAD,16,22,20368,45.0
40589,TRIA,29,17165,20363,
40590,QUAD,20371,20259,20370,61.0
40595,QUAD,61,20368,26,20371.0
40596,QUAD,41,20360,20373,20146.0
40598,QUAD,156,20147,151,150.0
40599,QUAD,155,20145,20147,156.0
40620,QUAD,52,74,92,20378.0
40626,QUAD,20383,17165,29,6.0
40627,QUAD,106,78,19793,35.0
40641,QUAD,6514,92,70,4287.0
40665,QUAD,4287,70,19826,7.0
40669,QUAD,19851,49,5024,3.0
40670,TRIA,6514,4287,5024,
40671,TRIA,5024,19843,6514,
40672,TRIA,19844,6514,4287,
40675,QUAD,20383,20231,20219,17165.0
40678,QUAD,20384,75,19791,19816.0
40684,QUAD,19815,19794,19816,20384.0
40685,QUAD,20384,20336,19793,19815.0
40686,QUAD,20384,19816,19789,19790.0
40688,QUAD,19790,19004,20336,20384.0
40689,QUAD,19787,69,20384,19816.0
40690,QUAD,20384,69,20229,20336.0
40702,QUAD,20163,110,108,20168.0
40704,QUAD,20235,102,36,44.0
40706,QUAD,20386,20385,20257,20260.0
40708,QUAD,20370,20386,20260,20256.0
40711,QUAD,20385,20386,20389,20388.0
40713,QUAD,20386,20370,20259,20389.0
40714,QUAD,20388,20389,20391,20390.0
40716,QUAD,153,20261,20391,20389.0
40717,QUAD,20270,62,20390,20391.0
40718,QUAD,20391,20261,20321,20270.0
40721,QUAD,20226,83,20250,20266.0
40724,QUAD,20211,20208,20250,5.0
40725,QUAD,20208,19512,20266,20250.0
40726,QUAD,51,89,42,20222.0
40728,TRIA,142,20222,141,
40729,QUAD,20222,42,20218,20225.0
40731,QUAD,85,51,91,19.0
40732,TRIA,20220,20222,20225,
40734,QUAD,141,20222,20225,76.0
40736,QUAD,79,20224,2406,20279.0
40739,QUAD,20283,58,20190,20193.0
40740,QUAD,19408,58,20283,20288.0
40743,QUAD,20283,88,20192,20193.0
40749,QUAD,19336,88,20283,20288.0
40750,QUAD,20283,20193,1,20184.0
40752,QUAD,20283,20184,19288,20288.0
40757,QUAD,20194,56,20283,20193.0
40759,QUAD,56,19242,20288,20283.0
