M,type,N1,N2,N3,N4
146,TRIA,51,13473,13515,
147,TRIA,13473,51,13455,
148,QUAD,13687,84,82,13693.0
149,QUAD,86,212,84,13687.0
150,QUAD,129,88,86,131.0
151,QUAD,209,37,13463,210.0
152,QUAD,123,92,124,129.0
153,QUAD,41,15,13458,49.0
154,TRIA,230,147,130,
155,QUAD,13737,7,10816,35.0
156,QUAD,200,13438,119,201.0
157,QUAD,99,113,237,62.0
158,QUAD,66,62,190,189.0
159,QUAD,68,187,13474,65.0
160,QUAD,195,13465,230,33.0
161,QUAD,33,230,23,15.0
162,QUAD,71,69,13474,187.0
163,QUAD,147,230,13465,37.0
164,QUAD,209,38,13466,196.0
165,TRIA,37,198,13463,
166,QUAD,178,66,189,188.0
167,QUAD,118,125,107,134.0
168,QUAD,13469,136,176,53.0
169,QUAD,40,167,145,13701.0
170,QUAD,23,230,130,72.0
171,QUAD,173,60,155,117.0
172,QUAD,13443,16,17,10.0
173,QUAD,49,10,17,13475.0
174,QUAD,13477,120,229,160.0
175,QUAD,237,113,153,94.0
176,QUAD,205,163,233,234.0
177,TRIA,166,133,143,
178,QUAD,76,143,133,138.0
180,QUAD,142,126,124,164.0
181,TRIA,13464,13453,4,
182,TRIA,13453,13466,21,
183,QUAD,10534,10816,243,90.0
184,TRIA,13470,78,29,
185,QUAD,13477,160,10820,215.0
186,TRIA,13432,56,13434,
187,QUAD,124,126,88,129.0
188,QUAD,116,171,13467,13540.0
189,QUAD,150,96,13,55.0
190,QUAD,96,150,13417,232.0
191,QUAD,13541,120,116,13540.0
192,TRIA,194,200,10534,
193,QUAD,13476,214,216,121.0
194,QUAD,114,122,13396,13622.0
195,QUAD,13460,13622,9,110.0
196,QUAD,110,241,87,13460.0
197,TRIA,12997,108,13478,
198,QUAD,1321,248,146,241.0
199,QUAD,88,193,212,86.0
201,QUAD,227,146,105,13469.0
202,TRIA,13470,50,78,
204,QUAD,166,143,13473,165.0
205,QUAD,76,138,102,106.0
206,QUAD,46,143,76,142.0
207,QUAD,46,13515,13473,143.0
208,QUAD,95,179,188,189.0
209,QUAD,7,17,16,13440.0
210,QUAD,179,71,187,188.0
212,QUAD,122,114,217,218.0
213,QUAD,164,191,237,94.0
214,QUAD,46,142,164,94.0
215,QUAD,222,130,147,221.0
216,QUAD,57,208,150,55.0
217,TRIA,13468,185,186,
218,TRIA,172,13467,171,
219,QUAD,13515,46,94,153.0
220,QUAD,13515,153,154,45.0
221,QUAD,154,13421,175,45.0
222,QUAD,185,184,117,155.0
223,QUAD,185,155,156,186.0
224,QUAD,12998,10819,172,13478.0
225,QUAD,104,149,248,170.0
226,QUAD,202,159,35,201.0
227,QUAD,41,159,33,15.0
229,QUAD,13469,249,203,227.0
230,QUAD,206,81,163,205.0
231,QUAD,236,20,79,239.0
232,QUAD,182,134,107,183.0
233,QUAD,140,166,165,13422.0
236,QUAD,53,176,177,13468.0
237,QUAD,68,178,188,187.0
238,QUAD,71,179,180,85.0
239,QUAD,85,180,181,27.0
240,QUAD,181,97,182,242.0
241,QUAD,183,169,242,182.0
242,QUAD,168,169,183,184.0
243,QUAD,168,184,185,13468.0
244,QUAD,162,205,234,235.0
245,QUAD,246,162,235,236.0
248,TRIA,121,114,13622,
249,QUAD,13434,56,152,13437.0
251,QUAD,159,202,195,33.0
252,QUAD,226,247,144,13419.0
253,QUAD,37,209,196,13465.0
255,QUAD,162,246,1321,245.0
256,QUAD,37,13429,34,198.0
257,TRIA,8,91,13404,
258,QUAD,13398,13395,216,214.0
259,QUAD,13398,214,213,13391.0
260,QUAD,10816,7,11,10534.0
261,TRIA,201,35,10816,
262,QUAD,158,202,201,119.0
263,QUAD,10534,11,152,194.0
264,QUAD,203,213,87,227.0
265,QUAD,13391,213,203,204.0
266,QUAD,44,207,234,233.0
267,QUAD,245,206,205,162.0
268,QUAD,38,209,210,13464.0
269,QUAD,74,207,208,57.0
270,QUAD,13395,157,217,216.0
271,QUAD,157,13394,218,217.0
272,QUAD,145,167,222,221.0
273,QUAD,167,24,223,222.0
274,QUAD,24,31,224,223.0
275,QUAD,31,250,247,224.0
276,TRIA,49,13475,13462,
279,QUAD,170,246,236,239.0
280,QUAD,104,170,239,240.0
281,QUAD,169,104,240,242.0
282,QUAD,54,8,13404,26.0
283,QUAD,227,87,241,146.0
284,TRIA,247,250,144,
285,TRIA,32,13466,38,
286,TRIA,13466,13453,38,
287,QUAD,105,248,149,244.0
288,QUAD,204,203,249,13393.0
289,QUAD,7,13737,13475,17.0
290,QUAD,13469,105,244,53.0
291,QUAD,13468,186,13401,53.0
292,TRIA,13453,13464,38,
293,QUAD,13472,13477,13461,12226.0
294,QUAD,11,211,13437,152.0
295,TRIA,49,13458,13445,
296,TRIA,13474,13531,47,
297,TRIA,13476,13460,13397,
27100,TRIA,13460,13476,13459,
27102,TRIA,13476,13397,13459,
27138,TRIA,1321,1325,245,
27142,QUAD,13389,9,13622,13396.0
27147,QUAD,13405,13408,13540,13541.0
27151,QUAD,1325,110,9,58.0
27153,QUAD,217,114,121,216.0
27162,QUAD,13476,121,13622,13460.0
27243,QUAD,13687,13693,13685,13679.0
27250,QUAD,13693,13698,13691,13685.0
27252,QUAD,13694,13700,82,84.0
27258,QUAD,13700,13705,80,82.0
27259,QUAD,13701,13706,13700,13694.0
27263,QUAD,13698,13399,13403,13691.0
27266,QUAD,13706,13711,13705,13700.0
27271,QUAD,13705,13431,77,80.0
27278,QUAD,13711,13430,13431,13705.0
27284,TRIA,13458,19,13715,
27304,QUAD,13458,13715,10,49.0
27325,QUAD,200,201,10816,10534.0
27326,QUAD,194,152,56,13439.0
27347,TRIA,215,13461,13477,
27349,QUAD,120,13477,13472,116.0
27353,QUAD,13478,13472,12226,12997.0
27354,TRIA,108,12998,13478,
27355,TRIA,172,171,13478,
27369,TRIA,49,13462,13458,
27370,TRIA,49,13445,13462,
